extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
1.7443325519561768,0.013965129852294922,0.018907546997070312,0.0,0.0,0.0,0.00496220588684082,0.0,0.0,0.0049855709075927734,0.003988981246948242,0.0009965896606445312,0.000997781753540039,0.036902666091918945,0.013962745666503906,0.02094411849975586,0.11569046974182129,0.18949317932128906,0.02293872833251953,0.04288458824157715,0.04449772834777832,0.045915842056274414,0.023935794830322266,0.0019373893737792969,0.00099945068359375,0.00099945068359375,0.002993345260620117,0.10671663284301758
6.275972843170166,0.013961553573608398,0.018949508666992188,0.0,0.0,0.0,0.002993345260620117,0.0,0.0,0.004986286163330078,0.0039899349212646484,0.0,0.0,0.04887032508850098,0.01296854019165039,0.028923511505126953,0.11170148849487305,0.19547796249389648,0.02692580223083496,0.039894819259643555,0.0436248779296875,0.053797006607055664,0.023293018341064453,0.000997781753540039,0.012965917587280273,0.012979745864868164,0.003952741622924805,0.12366938591003418
2.140986919403076,0.014998674392700195,0.01995062828063965,0.0010001659393310547,0.0,0.0,0.006982088088989258,0.0,0.0,0.0049839019775390625,0.0039904117584228516,0.000997781753540039,0.0,0.055849552154541016,0.013964653015136719,0.02393651008605957,0.10172772407531738,0.16855263710021973,0.032913923263549805,0.05585312843322754,0.05086851119995117,0.05186009407043457,0.0249326229095459,0.002993345260620117,0.001995086669921875,0.0009975433349609375,0.0029921531677246094,0.10671424865722656
2.378095865249634,0.013964414596557617,0.02293705940246582,0.0,0.0,0.0,0.005984306335449219,0.0,0.000997304916381836,0.005984306335449219,0.004987955093383789,0.0,0.0009984970092773438,0.05984091758728027,0.01795220375061035,0.027926206588745117,0.11369729042053223,0.17852520942687988,0.030915498733520508,0.046874284744262695,0.042885541915893555,0.07081270217895508,0.029921531677246094,0.003989219665527344,0.0029938220977783203,0.001993894577026367,0.003990650177001953,0.10172796249389648
8.853871583938599,0.015959739685058594,0.018726348876953125,0.0,0.0,0.0009980201721191406,0.004353523254394531,0.0,0.0,0.004987478256225586,0.0039899349212646484,0.0,0.0,0.047071218490600586,0.015961170196533203,0.02393794059753418,0.10571813583374023,0.20046496391296387,0.0359034538269043,0.04089617729187012,0.04575347900390625,0.05981707572937012,0.02334451675415039,0.0019953250885009766,0.013947725296020508,0.013960838317871094,0.003936052322387695,0.13862895965576172
2.4654412269592285,0.014960765838623047,0.018906116485595703,0.0,0.0,0.0,0.004938840866088867,0.0,0.0,0.003988981246948242,0.002991199493408203,0.0,0.0,0.05663037300109863,0.01200556755065918,0.021941184997558594,0.11569333076477051,0.19248652458190918,0.02593064308166504,0.040889739990234375,0.04787302017211914,0.047872066497802734,0.02695012092590332,0.0019571781158447266,0.001995563507080078,0.0,0.0039920806884765625,0.11169981956481934
1.5299136638641357,0.012967109680175781,0.0189664363861084,0.0,0.0,0.0,0.0057294368743896484,0.0,0.0,0.004987001419067383,0.003987789154052734,0.000997304916381836,0.0,0.051862239837646484,0.01196742057800293,0.019947052001953125,0.11768722534179688,0.19747328758239746,0.02593088150024414,0.04093217849731445,0.04087376594543457,0.04032564163208008,0.021521568298339844,0.001959562301635742,0.001993417739868164,0.0009605884552001953,0.003946542739868164,0.10671281814575195
22.219797611236572,0.015958786010742188,0.029918909072875977,0.0,0.000997304916381836,0.0,0.005984306335449219,0.0009965896606445312,0.0009984970092773438,0.0049839019775390625,0.003988981246948242,0.0,0.0009984970092773438,0.058843374252319336,0.014960765838623047,0.02194070816040039,0.10970687866210938,0.18848729133605957,0.023937463760375977,0.04488253593444824,0.051862239837646484,0.04288482666015625,0.022939443588256836,0.0019371509552001953,0.0019958019256591797,0.0,0.00399017333984375,0.10571837425231934
6.414195537567139,0.020946264266967773,0.028925180435180664,0.0,0.0009965896606445312,0.0010030269622802734,0.0049896240234375,0.0009360313415527344,0.0009984970092773438,0.0049877166748046875,0.004988431930541992,0.0,0.0010030269622802734,0.06482768058776855,0.021941661834716797,0.03989243507385254,0.11269760131835938,0.17852234840393066,0.03889822959899902,0.051863908767700195,0.04887223243713379,0.05884432792663574,0.031914472579956055,0.003989696502685547,0.0009975433349609375,0.0009987354278564453,0.0039899349212646484,0.10073089599609375
6.749267101287842,0.015961170196533203,0.018661022186279297,0.0,0.0,0.0,0.006510734558105469,0.0,0.0,0.004950046539306641,0.003989219665527344,0.0,0.000997304916381836,0.056847572326660156,0.013962745666503906,0.026929378509521484,0.12267279624938965,0.19248509407043457,0.024933815002441406,0.05086636543273926,0.05884265899658203,0.0498659610748291,0.028922319412231445,0.0019969940185546875,0.001996278762817383,0.0,0.0039904117584228516,0.11170125007629395
8.910043954849243,0.015958070755004883,0.021940946578979492,0.0,0.0,0.0,0.005096912384033203,0.0009963512420654297,0.0,0.0049898624420166016,0.004988193511962891,0.0009987354278564453,0.0009975433349609375,0.05884361267089844,0.01196742057800293,0.022939205169677734,0.11868143081665039,0.19248557090759277,0.022938251495361328,0.04288816452026367,0.042885541915893555,0.039089202880859375,0.03390979766845703,0.0029942989349365234,0.001996278762817383,0.001995563507080078,0.003988981246948242,0.09973287582397461
6.722900629043579,0.01595449447631836,0.020979642868041992,0.0,0.0010020732879638672,0.0,0.003992557525634766,0.0009982585906982422,0.0,0.008975505828857422,0.0039882659912109375,0.0,0.0009975433349609375,0.05412006378173828,0.011829853057861328,0.02094435691833496,0.11668777465820312,0.19148802757263184,0.025931119918823242,0.0388951301574707,0.041928768157958984,0.04384922981262207,0.020209312438964844,0.0009603500366210938,0.0009980201721191406,0.00099945068359375,0.0029532909393310547,0.10571813583374023
26.2110915184021,0.012967348098754883,0.019043445587158203,0.0,0.0,0.0,0.003991127014160156,0.0,0.0,0.004986763000488281,0.004992246627807617,0.000997304916381836,0.0010042190551757812,0.05186176300048828,0.012965917587280273,0.022939443588256836,0.11469292640686035,0.18949460983276367,0.024933815002441406,0.038895368576049805,0.04059553146362305,0.04104328155517578,0.0219266414642334,0.0009982585906982422,0.0009987354278564453,0.0019974708557128906,0.0029528141021728516,0.10471916198730469
8.714333772659302,0.015958786010742188,0.02693009376525879,0.0,0.0,0.0010006427764892578,0.006982088088989258,0.0,0.0,0.005984067916870117,0.003988981246948242,0.0009989738464355469,0.0,0.05585122108459473,0.02094554901123047,0.026927947998046875,0.10073328018188477,0.1715397834777832,0.045877933502197266,0.05585169792175293,0.04887032508850098,0.04787182807922363,0.029921293258666992,0.0019943714141845703,0.0029947757720947266,0.0009984970092773438,0.0029942989349365234,0.09474658966064453
9.478498697280884,0.018949270248413086,0.026927471160888672,0.0,0.000995635986328125,0.0,0.004991769790649414,0.0009970664978027344,0.0,0.0059854984283447266,0.0039899349212646484,0.0009987354278564453,0.000997781753540039,0.058843135833740234,0.018949270248413086,0.02692890167236328,0.10671448707580566,0.1655571460723877,0.0359036922454834,0.03889632225036621,0.03989434242248535,0.039894819259643555,0.026811838150024414,0.001957416534423828,0.0019936561584472656,0.0009987354278564453,0.002994060516357422,0.10671424865722656
5.752429246902466,0.01500082015991211,0.03590250015258789,0.0009987354278564453,0.0,0.001001119613647461,0.006982564926147461,0.0,0.000997781753540039,0.004982709884643555,0.004985332489013672,0.0009984970092773438,0.0009980201721191406,0.05585169792175293,0.01894998550415039,0.024935245513916016,0.11968088150024414,0.18151545524597168,0.038896799087524414,0.053856611251831055,0.040891408920288086,0.04687309265136719,0.027925968170166016,0.003989696502685547,0.001001596450805664,0.0009989738464355469,0.003989219665527344,0.10172724723815918
8.379737377166748,0.01200723648071289,0.01815962791442871,0.0,0.0,0.0,0.00398564338684082,0.0,0.0009970664978027344,0.005984783172607422,0.005984306335449219,0.0009980201721191406,0.0009975433349609375,0.048871517181396484,0.014033794403076172,0.022937774658203125,0.12067842483520508,0.19747281074523926,0.03191518783569336,0.043894052505493164,0.04483151435852051,0.04392099380493164,0.024989604949951172,0.004985332489013672,0.0019986629486083984,0.0009586811065673828,0.004977226257324219,0.11270022392272949
3.0762481689453125,0.01795363426208496,0.02892589569091797,0.0009951591491699219,0.0,0.0,0.0039920806884765625,0.0,0.0009942054748535156,0.008975744247436523,0.003989696502685547,0.000997781753540039,0.000997781753540039,0.07878994941711426,0.026929616928100586,0.031911611557006836,0.118682861328125,0.18949413299560547,0.029919862747192383,0.036900997161865234,0.04089188575744629,0.03989386558532715,0.026930809020996094,0.0029916763305664062,0.0019958019256591797,0.0009982585906982422,0.0029935836791992188,0.09375
6.034893989562988,0.015996456146240234,0.018956661224365234,0.0,0.0,0.0009975433349609375,0.004545688629150391,0.0,0.0,0.004987001419067383,0.002991914749145508,0.0,0.0,0.04987931251525879,0.012944698333740234,0.021904706954956055,0.11369585990905762,0.18849563598632812,0.02692723274230957,0.037233829498291016,0.03962588310241699,0.03795623779296875,0.021880388259887695,0.001995563507080078,0.000997304916381836,0.0,0.002992868423461914,0.10471796989440918
8.942102432250977,0.013960838317871094,0.015955686569213867,0.0,0.0,0.0,0.003993034362792969,0.000997304916381836,0.0,0.004987239837646484,0.004986763000488281,0.0,0.000997304916381836,0.051822662353515625,0.01197052001953125,0.02194070816040039,0.11967849731445312,0.1984705924987793,0.02593207359313965,0.037899017333984375,0.03893733024597168,0.04288625717163086,0.022938966751098633,0.001995086669921875,0.0009992122650146484,0.0009982585906982422,0.0039899349212646484,0.1047203540802002
3.675595760345459,0.01396322250366211,0.02062511444091797,0.0,0.0,0.0,0.0039904117584228516,0.0,0.0009989738464355469,0.0049877166748046875,0.003989219665527344,0.0,0.0,0.056746721267700195,0.012285709381103516,0.02094244956970215,0.11668777465820312,0.19176149368286133,0.024931669235229492,0.03889274597167969,0.03790020942687988,0.03983449935913086,0.021938323974609375,0.001992940902709961,0.0009577274322509766,0.0009980201721191406,0.003989696502685547,0.10671496391296387
4.341983079910278,0.012963294982910156,0.018948793411254883,0.0,0.0,0.0,0.003990888595581055,0.0,0.0010018348693847656,0.004987478256225586,0.0049877166748046875,0.0,0.0,0.04986834526062012,0.011910676956176758,0.022939682006835938,0.11469388008117676,0.1934833526611328,0.022938251495361328,0.03789973258972168,0.03893709182739258,0.03789830207824707,0.021790742874145508,0.001958608627319336,0.0019576549530029297,0.0009610652923583984,0.003987789154052734,0.10073089599609375
103.94033360481262,0.015958070755004883,0.022937297821044922,0.0,0.0,0.0,0.005980730056762695,0.0010004043579101562,0.0,0.004987239837646484,0.003991127014160156,0.0,0.0,0.05684924125671387,0.016955852508544922,0.028922557830810547,0.10372257232666016,0.1715409755706787,0.031916141510009766,0.04588127136230469,0.043886423110961914,0.048871517181396484,0.030917882919311523,0.002991199493408203,0.001995086669921875,0.0009968280792236328,0.002992391586303711,0.09474706649780273
6.101472854614258,0.02297830581665039,0.027924537658691406,0.0,0.0,0.0009593963623046875,0.0039904117584228516,0.0,0.000997304916381836,0.004987001419067383,0.0039899349212646484,0.000997304916381836,0.0,0.05984067916870117,0.015955448150634766,0.024932146072387695,0.10671615600585938,0.1855030059814453,0.037899017333984375,0.05385732650756836,0.05485415458679199,0.03989386558532715,0.023935317993164062,0.0009982585906982422,0.0009984970092773438,0.0009982585906982422,0.0029916763305664062,0.09773898124694824
3.867785930633545,0.015022039413452148,0.019711971282958984,0.000995635986328125,0.0,0.0,0.006982564926147461,0.000995635986328125,0.0,0.005988121032714844,0.0049877166748046875,0.0009968280792236328,0.0009980201721191406,0.05674910545349121,0.012927055358886719,0.027912139892578125,0.10872983932495117,0.1904902458190918,0.028924942016601562,0.042886972427368164,0.04041481018066406,0.040693044662475586,0.024933576583862305,0.00299072265625,0.0009353160858154297,0.0,0.0039517879486083984,0.10571646690368652
13.704981565475464,0.013004541397094727,0.019404172897338867,0.0,0.0009982585906982422,0.0,0.003948688507080078,0.0,0.0,0.00498509407043457,0.003990888595581055,0.0,0.0,0.054856061935424805,0.01192021369934082,0.0219423770904541,0.1156914234161377,0.18650197982788086,0.02094435691833496,0.03695940971374512,0.03791213035583496,0.038877248764038086,0.02190256118774414,0.002997159957885742,0.0009958744049072266,0.0,0.002990245819091797,0.10571742057800293
2.7366957664489746,0.013959884643554688,0.018932342529296875,0.0,0.0,0.0,0.0039293766021728516,0.0,0.0,0.004985809326171875,0.003988504409790039,0.0,0.0,0.047872304916381836,0.013963937759399414,0.022939443588256836,0.10970664024353027,0.18949460983276367,0.030915498733520508,0.03924965858459473,0.0389552116394043,0.03929781913757324,0.02366948127746582,0.001994609832763672,0.000995635986328125,0.0009980201721191406,0.0029921531677246094,0.10571551322937012
13.576370239257812,0.013960599899291992,0.017081499099731445,0.0,0.0,0.0,0.003945827484130859,0.0009555816650390625,0.0,0.005944252014160156,0.005985736846923828,0.0009982585906982422,0.0009982585906982422,0.05285978317260742,0.012965202331542969,0.021941661834716797,0.11569046974182129,0.18949341773986816,0.02293705940246582,0.0388948917388916,0.03889608383178711,0.0520167350769043,0.027923583984375,0.001996278762817383,0.013962507247924805,0.012972831726074219,0.0039861202239990234,0.1376328468322754
3.0490057468414307,0.013963699340820312,0.019948244094848633,0.0,0.0,0.0,0.003945112228393555,0.000997781753540039,0.0,0.0049839019775390625,0.005984783172607422,0.0009953975677490234,0.0009987354278564453,0.04886984825134277,0.012337923049926758,0.02289438247680664,0.11568975448608398,0.19148707389831543,0.027925729751586914,0.03794145584106445,0.03893423080444336,0.037940263748168945,0.020944595336914062,0.0019369125366210938,0.0009744167327880859,0.0,0.0029528141021728516,0.10571718215942383
2.649463415145874,0.013962030410766602,0.018952131271362305,0.000997781753540039,0.0009984970092773438,0.0,0.0029904842376708984,0.0009987354278564453,0.0,0.0049860477447509766,0.003990888595581055,0.0,0.0,0.056527137756347656,0.012967348098754883,0.021942138671875,0.11469364166259766,0.18949484825134277,0.025931119918823242,0.03695797920227051,0.03694319725036621,0.03944230079650879,0.022138118743896484,0.0019426345825195312,0.001993894577026367,0.0019724369049072266,0.0029938220977783203,0.10671448707580566
2.9250223636627197,0.01396489143371582,0.019202232360839844,0.0,0.0,0.0,0.004112958908081055,0.0009970664978027344,0.0,0.004987001419067383,0.0029931068420410156,0.0,0.0009975433349609375,0.05385613441467285,0.011966466903686523,0.022897958755493164,0.12067627906799316,0.19148635864257812,0.027926921844482422,0.037940263748168945,0.03989911079406738,0.0395503044128418,0.020905017852783203,0.001995086669921875,0.0019958019256591797,0.0009975433349609375,0.0039899349212646484,0.1077122688293457
2.75654673576355,0.013962507247924805,0.016898155212402344,0.0,0.0009598731994628906,0.0009572505950927734,0.003949880599975586,0.0,0.0,0.005944490432739258,0.003989696502685547,0.0009968280792236328,0.0009965896606445312,0.04996037483215332,0.012964248657226562,0.020904541015625,0.11967921257019043,0.19248533248901367,0.025930404663085938,0.03989458084106445,0.14760541915893555,0.039244890213012695,0.022251605987548828,0.001993417739868164,0.0019965171813964844,0.000997781753540039,0.0029904842376708984,0.10471892356872559
