extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
9.192349195480347,0.014002084732055664,0.017733097076416016,0.0,0.0,0.0,0.0029914379119873047,0.0010006427764892578,0.0,0.004985809326171875,0.005984067916870117,0.0,0.0,0.0718073844909668,0.024332523345947266,0.020946502685546875,0.10571694374084473,0.17253780364990234,0.03191518783569336,0.03768301010131836,0.03901171684265137,0.04158806800842285,0.02167057991027832,0.0,0.0,0.0010356903076171875,0.002994060516357422
10.036323547363281,0.014959096908569336,0.017955780029296875,0.0009992122650146484,0.0,0.0,0.0029921531677246094,0.0,0.0010018348693847656,0.0049860477447509766,0.004986286163330078,0.0,0.0,0.07081079483032227,0.021943092346191406,0.020888566970825195,0.11270022392272949,0.1984694004058838,0.026927709579467773,0.0359041690826416,0.03693842887878418,0.037937164306640625,0.021941661834716797,0.0009989738464355469,0.0,0.0,0.002994060516357422
3.2592856884002686,0.02293705940246582,0.026927947998046875,0.0,0.0,0.0009984970092773438,0.004987239837646484,0.0,0.0010075569152832031,0.0049855709075927734,0.003989458084106445,0.0,0.0,0.07081079483032227,0.02592921257019043,0.023935556411743164,0.11469364166259766,0.19148635864257812,0.03091907501220703,0.03590536117553711,0.038392066955566406,0.04288339614868164,0.021943330764770508,0.0009675025939941406,0.000997304916381836,0.0,0.0039899349212646484
7.496439456939697,0.014003276824951172,0.0192415714263916,0.0009992122650146484,0.0,0.0,0.003991603851318359,0.00099945068359375,0.0,0.004985809326171875,0.003989458084106445,0.0009965896606445312,0.0,0.05186295509338379,0.014960050582885742,0.02393651008605957,0.1186826229095459,0.20245933532714844,0.024935007095336914,0.03690361976623535,0.047873497009277344,0.04188990592956543,0.02393651008605957,0.0009591579437255859,0.0009980201721191406,0.0009980201721191406,0.0029914379119873047
3.5247273445129395,0.014002323150634766,0.018954992294311523,0.0,0.0,0.0,0.0029921531677246094,0.000997781753540039,0.0009961128234863281,0.004951000213623047,0.0039904117584228516,0.0,0.0,0.05286216735839844,0.012904167175292969,0.022937536239624023,0.12167525291442871,0.20943999290466309,0.02194046974182129,0.03710198402404785,0.039934635162353516,0.04192948341369629,0.02294135093688965,0.0009403228759765625,0.0009622573852539062,0.0009598731994628906,0.0029637813568115234
18.454187154769897,0.015961408615112305,0.017952442169189453,0.0,0.0,0.0,0.002992868423461914,0.0,0.0,0.004987239837646484,0.003990650177001953,0.0,0.0009965896606445312,0.04639124870300293,0.012966156005859375,0.02294182777404785,0.11967802047729492,0.18650174140930176,0.03291606903076172,0.05585002899169922,0.05385732650756836,0.0658254623413086,0.04388427734375,0.001995086669921875,0.0009982585906982422,0.0009992122650146484,0.003988742828369141
33.23009753227234,0.014962434768676758,0.01691412925720215,0.0,0.0,0.0,0.004988431930541992,0.0,0.0,0.00498652458190918,0.003991603851318359,0.000997304916381836,0.0009989738464355469,0.048870086669921875,0.013961553573608398,0.023938417434692383,0.11867952346801758,0.19248676300048828,0.020945072174072266,0.036902666091918945,0.03789782524108887,0.038347721099853516,0.0214998722076416,0.0009415149688720703,0.0009629726409912109,0.0010356903076171875,0.003991127014160156
10.686987400054932,0.014002323150634766,0.017589092254638672,0.0,0.0,0.0,0.003988027572631836,0.0,0.0,0.004987478256225586,0.003992319107055664,0.000997304916381836,0.0009980201721191406,0.0468440055847168,0.014074087142944336,0.022939205169677734,0.11967945098876953,0.1928424835205078,0.02792525291442871,0.03789949417114258,0.037724971771240234,0.04973602294921875,0.022940397262573242,0.0009970664978027344,0.011966705322265625,0.014001131057739258,0.0029511451721191406
13.446322202682495,0.013961315155029297,0.019989490509033203,0.0009965896606445312,0.0,0.0,0.004569053649902344,0.0009593963623046875,0.0,0.004988908767700195,0.003990650177001953,0.0,0.0,0.05143904685974121,0.012966632843017578,0.022937536239624023,0.11768388748168945,0.2982022762298584,0.023935794830322266,0.03789973258972168,0.03789997100830078,0.04089093208312988,0.022938251495361328,0.0009992122650146484,0.001995563507080078,0.0,0.002992868423461914
7.834639072418213,0.013026952743530273,0.019223451614379883,0.0,0.0,0.0,0.0029938220977783203,0.0009975433349609375,0.0,0.004987001419067383,0.003990650177001953,0.0,0.0,0.05585312843322754,0.013962268829345703,0.02396988868713379,0.11369657516479492,0.19148731231689453,0.025934457778930664,0.03889751434326172,0.03889727592468262,0.04286456108093262,0.022937774658203125,0.0009598731994628906,0.0019989013671875,0.0009980201721191406,0.0029544830322265625
18.744833946228027,0.013007164001464844,0.018991947174072266,0.0,0.0,0.0,0.002994060516357422,0.000997781753540039,0.0,0.004988431930541992,0.003990650177001953,0.0,0.0010006427764892578,0.048401594161987305,0.013414144515991211,0.02387237548828125,0.11668634414672852,0.19747138023376465,0.021941423416137695,0.03895449638366699,0.037938594818115234,0.051029205322265625,0.02563190460205078,0.0009982585906982422,0.011936426162719727,0.013005256652832031,0.003987550735473633
14.564921617507935,0.014962911605834961,0.02034902572631836,0.0,0.0,0.0,0.0034079551696777344,0.0,0.0009961128234863281,0.004989147186279297,0.004988431930541992,0.0009930133819580078,0.0,0.04787325859069824,0.012969493865966797,0.021884441375732422,0.11668682098388672,0.1904892921447754,0.02593207359313965,0.03889656066894531,0.03893113136291504,0.03787517547607422,0.019949913024902344,0.0009603500366210938,0.0009984970092773438,0.000997304916381836,0.0029888153076171875
4.777073860168457,0.012964487075805664,0.01995682716369629,0.0,0.0,0.0009965896606445312,0.0029942989349365234,0.0009500980377197266,0.0,0.004988431930541992,0.002991199493408203,0.0009975433349609375,0.0,0.055852413177490234,0.012965202331542969,0.020945072174072266,0.11469292640686035,0.18849492073059082,0.027925491333007812,0.03789854049682617,0.03989291191101074,0.03989386558532715,0.023936986923217773,0.0009968280792236328,0.0009975433349609375,0.000997781753540039,0.003992557525634766
11.40466570854187,0.013962030410766602,0.01895308494567871,0.0,0.0,0.0009975433349609375,0.003987312316894531,0.0,0.000995635986328125,0.004988670349121094,0.00499272346496582,0.0009980201721191406,0.0009961128234863281,0.04933285713195801,0.011969327926635742,0.02293848991394043,0.11469411849975586,0.19247984886169434,0.030916929244995117,0.03669381141662598,0.03792095184326172,0.04092764854431152,0.021943330764770508,0.0009541511535644531,0.0009982585906982422,0.000997781753540039,0.003990650177001953
14.980653047561646,0.014960527420043945,0.019260168075561523,0.0,0.0,0.0,0.0039882659912109375,0.0,0.0,0.004986763000488281,0.00399017333984375,0.0,0.0009975433349609375,0.050582170486450195,0.011933088302612305,0.023936033248901367,0.1216738224029541,0.18949317932128906,0.024934053421020508,0.04089212417602539,0.038895368576049805,0.04083561897277832,0.020948410034179688,0.0009605884552001953,0.0019922256469726562,0.0009589195251464844,0.0039904117584228516
33.03871250152588,0.01395869255065918,0.018949031829833984,0.0,0.0,0.0,0.0029921531677246094,0.0009980201721191406,0.0,0.00598454475402832,0.004986286163330078,0.0,0.0,0.045722007751464844,0.012632131576538086,0.024875164031982422,0.11369538307189941,0.2014613151550293,0.023936033248901367,0.037897348403930664,0.03889608383178711,0.05684685707092285,0.022938966751098633,0.0009984970092773438,0.001994609832763672,0.0009980201721191406,0.003992557525634766
24.458232641220093,0.020943164825439453,0.025968313217163086,0.000997304916381836,0.0009953975677490234,0.0,0.003984928131103516,0.0,0.0019378662109375,0.005982875823974609,0.003989696502685547,0.0,0.0009982585906982422,0.05237269401550293,0.015958070755004883,0.02592945098876953,0.13164734840393066,0.20844197273254395,0.024933338165283203,0.04986834526062012,0.046874046325683594,0.05485415458679199,0.0329129695892334,0.0009965896606445312,0.0019960403442382812,0.0009975433349609375,0.0039899349212646484
2.1606078147888184,0.016957521438598633,0.021997690200805664,0.0009965896606445312,0.0010025501251220703,0.0,0.002992868423461914,0.000997781753540039,0.0,0.004983663558959961,0.0049893856048583984,0.0,0.0019941329956054688,0.059401512145996094,0.022937774658203125,0.03091740608215332,0.13615107536315918,0.20411157608032227,0.030917882919311523,0.04787325859069824,0.04787325859069824,0.05186152458190918,0.028921127319335938,0.0019974708557128906,0.0009989738464355469,0.0009975433349609375,0.0069828033447265625
5.232598066329956,0.01795196533203125,0.020071029663085938,0.0,0.0,0.0009520053863525391,0.0029938220977783203,0.0,0.0,0.004987239837646484,0.004988193511962891,0.0,0.0009961128234863281,0.04930448532104492,0.01292729377746582,0.02592754364013672,0.12765908241271973,0.20744585990905762,0.029921531677246094,0.04288673400878906,0.04188704490661621,0.04587912559509277,0.03291153907775879,0.001997232437133789,0.0010006427764892578,0.0009992122650146484,0.00399017333984375
3.893033742904663,0.0219419002532959,0.03590226173400879,0.0009970664978027344,0.0,0.0,0.002954721450805664,0.0009372234344482422,0.0009591579437255859,0.006990671157836914,0.004987001419067383,0.0009975433349609375,0.0009970664978027344,0.04887032508850098,0.021942138671875,0.023935794830322266,0.12367057800292969,0.21045279502868652,0.024933576583862305,0.043883562088012695,0.04488205909729004,0.04886913299560547,0.03091597557067871,0.0009605884552001953,0.0009987354278564453,0.000995635986328125,0.002958059310913086
6.314242601394653,0.019947290420532227,0.019983768463134766,0.0010077953338623047,0.0,0.0010008811950683594,0.002992868423461914,0.0009953975677490234,0.0,0.005949258804321289,0.006982088088989258,0.0009999275207519531,0.0009984970092773438,0.04887056350708008,0.014961719512939453,0.022939443588256836,0.12267041206359863,0.22668910026550293,0.03191375732421875,0.04787325859069824,0.05385565757751465,0.06579947471618652,0.04189109802246094,0.0029985904693603516,0.001989603042602539,0.0009992122650146484,0.003989458084106445
2.443805694580078,0.014960765838623047,0.02090740203857422,0.0,0.0,0.0,0.0039899349212646484,0.0009729862213134766,0.0,0.005982160568237305,0.002990245819091797,0.0,0.0,0.053055763244628906,0.013964414596557617,0.023898601531982422,0.12466669082641602,0.19447922706604004,0.031916141510009766,0.0418856143951416,0.0408937931060791,0.03989553451538086,0.02391195297241211,0.0009975433349609375,0.000997304916381836,0.000997781753540039,0.0039865970611572266
5.224295139312744,0.014959335327148438,0.027928829193115234,0.000997304916381836,0.0,0.0,0.003991603851318359,0.0,0.0,0.004987478256225586,0.003989458084106445,0.0009970664978027344,0.0,0.06183600425720215,0.02094292640686035,0.026928424835205078,0.1160285472869873,0.1904921531677246,0.0359044075012207,0.046874046325683594,0.052860260009765625,0.04188728332519531,0.02493429183959961,0.0009968280792236328,0.0019609928131103516,0.000997304916381836,0.003932476043701172
6.522959232330322,0.014963626861572266,0.020131587982177734,0.0,0.0,0.0010006427764892578,0.003988742828369141,0.0,0.0,0.0049855709075927734,0.003988742828369141,0.00099945068359375,0.0,0.06582379341125488,0.016953229904174805,0.02493143081665039,0.12292289733886719,0.19946670532226562,0.02442622184753418,0.044879913330078125,0.04731011390686035,0.04587697982788086,0.025931119918823242,0.0009965896606445312,0.0019960403442382812,0.0019943714141845703,0.003986358642578125
12.480526685714722,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047451019287109375,0.011968135833740234,0.020679473876953125,0.10934782028198242,0.1874561309814453,0.031241416931152344,0.0323328971862793,0.03124237060546875,0.04686713218688965,0.03124094009399414,0.015619993209838867,0.0,0.0,0.0
7.657607793807983,0.015622377395629883,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.046904802322387695,0.0,0.03118419647216797,0.10935091972351074,0.19149065017700195,0.02792525291442871,0.031244754791259766,0.03124380111694336,0.031241893768310547,0.01561880111694336,0.0,0.0,0.0,0.0
6.134629011154175,0.03191423416137695,0.028920412063598633,0.000997781753540039,0.0009992122650146484,0.0,0.006985902786254883,0.0,0.0,0.03989529609680176,0.008979082107543945,0.0,0.0009968280792236328,0.18151497840881348,0.05784726142883301,0.08776640892028809,0.20744633674621582,0.49866366386413574,0.0688164234161377,0.10970735549926758,0.12963461875915527,0.09124016761779785,0.03889632225036621,0.002988100051879883,0.002991914749145508,0.0009980201721191406,0.003988981246948242
15.196091651916504,0.01396322250366211,0.020905494689941406,0.0009968280792236328,0.0,0.0,0.0039522647857666016,0.0,0.0,0.005999326705932617,0.004987478256225586,0.0009980201721191406,0.0,0.05585145950317383,0.018949508666992188,0.024933338165283203,0.12067723274230957,0.19148874282836914,0.033907413482666016,0.04288601875305176,0.044881582260131836,0.050864219665527344,0.026929616928100586,0.002004384994506836,0.0009982585906982422,0.000997304916381836,0.003987789154052734
6.280482530593872,0.015994548797607422,0.024550437927246094,0.0,0.0009706020355224609,0.0009386539459228516,0.003988981246948242,0.0009982585906982422,0.0,0.0049855709075927734,0.005983591079711914,0.0,0.0,0.052898406982421875,0.014960765838623047,0.024931669235229492,0.11967158317565918,0.1964738368988037,0.02493429183959961,0.04787302017211914,0.04288625717163086,0.04591560363769531,0.024907827377319336,0.0019578933715820312,0.0009398460388183594,0.0019958019256591797,0.00299072265625
23.466185092926025,0.021977901458740234,0.026967763900756836,0.0,0.0,0.0,0.0029909610748291016,0.0010027885437011719,0.0,0.00794219970703125,0.004986286163330078,0.0009980201721191406,0.0,0.057848215103149414,0.020953893661499023,0.03191351890563965,0.1436140537261963,0.2204117774963379,0.03390979766845703,0.056847333908081055,0.06482744216918945,0.059838294982910156,0.030918598175048828,0.0029811859130859375,0.0020055770874023438,0.0009980201721191406,0.0039882659912109375
13.610037326812744,0.014963865280151367,0.019493818283081055,0.0,0.0,0.0010006427764892578,0.005984067916870117,0.0,0.0,0.004987001419067383,0.0059854984283447266,0.0009980201721191406,0.0009987354278564453,0.050866127014160156,0.05684804916381836,0.04886984825134277,0.1447296142578125,0.19747138023376465,0.02293872833251953,0.03124523162841797,0.04686236381530762,0.04686260223388672,0.015619993209838867,0.0,0.0,0.0,0.015622377395629883
50.1563823223114,0.014962434768676758,0.01997995376586914,0.0,0.0,0.0,0.005047798156738281,0.0,0.0,0.010316133499145508,0.005006551742553711,0.0,0.0,0.05521965026855469,0.015055656433105469,0.029926300048828125,0.1038510799407959,0.19047832489013672,0.031244277954101562,0.054975271224975586,0.03566455841064453,0.031244277954101562,0.031242847442626953,0.0,0.015623092651367188,0.0,0.0
10.3704833984375,0.014998674392700195,0.007080078125,0.0,0.0,0.0,0.0,0.0,0.0009601116180419922,0.00598454475402832,0.0049877166748046875,0.0,0.0,0.04526352882385254,0.0,0.03124523162841797,0.09775590896606445,0.19521236419677734,0.02493119239807129,0.04687666893005371,0.045877933502197266,0.03885149955749512,0.04489016532897949,0.0019953250885009766,0.0009975433349609375,0.0,0.002992391586303711
8.485561847686768,0.015020370483398438,0.01566171646118164,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015620946884155273,0.031244516372680664,0.10586786270141602,0.2030787467956543,0.031241893768310547,0.04686856269836426,0.031245708465576172,0.04686474800109863,0.015619754791259766,0.0,0.0,0.0,0.0
12.848290920257568,0.015066862106323242,0.03120708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.031243324279785156,0.015625953674316406,0.10474061965942383,0.18745779991149902,0.03124403953552246,0.046862125396728516,0.031246662139892578,0.04686260223388672,0.015655517578125,0.0,0.0,0.0,0.0
9.470818996429443,0.014968395233154297,0.02194499969482422,0.0,0.0,0.0,0.004030942916870117,0.0009975433349609375,0.000997304916381836,0.004987239837646484,0.002991199493408203,0.0,0.0009970664978027344,0.0512845516204834,0.013961553573608398,0.02393651008605957,0.11669015884399414,0.18151426315307617,0.030918359756469727,0.041886329650878906,0.04188990592956543,0.04392433166503906,0.025931119918823242,0.000993967056274414,0.001962900161743164,0.0009958744049072266,0.003945112228393555
8.91913366317749,0.02897334098815918,0.031247377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.06248807907104492,0.015622615814208984,0.04686450958251953,0.0987706184387207,0.18745708465576172,0.031241893768310547,0.06248784065246582,0.04686236381530762,0.04686617851257324,0.015622377395629883,0.0,0.0,0.0,0.0
14.69714903831482,0.01944112777709961,0.031243562698364258,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.06248831748962402,0.015621423721313477,0.031241893768310547,0.10495853424072266,0.17183637619018555,0.031243085861206055,0.04686284065246582,0.04686856269836426,0.0312042236328125,0.03124547004699707,0.0,0.0,0.0,0.01558542251586914
8.62720537185669,0.015956401824951172,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.04686546325683594,0.015620231628417969,0.03124094009399414,0.10674428939819336,0.21869778633117676,0.031243085861206055,0.03124523162841797,0.04686331748962402,0.046849966049194336,0.0373835563659668,0.0,0.0,0.0,0.0
10.250878810882568,0.013961553573608398,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.06248354911804199,0.0,0.03124070167541504,0.10374569892883301,0.18745803833007812,0.03124094009399414,0.04686450958251953,0.031241655349731445,0.04686570167541504,0.031241178512573242,0.0,0.0,0.0,0.0
2.9658820629119873,0.016004085540771484,0.015661954879760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.0,0.031242847442626953,0.10483360290527344,0.1811199188232422,0.031241178512573242,0.03124380111694336,0.031240463256835938,0.04686284065246582,0.015620708465576172,0.0,0.0,0.0,0.0
7.686268091201782,0.01603984832763672,0.01566028594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348038673400879,0.015563488006591797,0.015580415725708008,0.10474562644958496,0.18745660781860352,0.031241416931152344,0.04686713218688965,0.031243562698364258,0.04690432548522949,0.03640484809875488,0.0,0.002992391586303711,0.0009965896606445312,0.0029921531677246094
5.99544095993042,0.02424454689025879,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015621185302734375,0.03120708465576172,0.10374116897583008,0.17183423042297363,0.031245946884155273,0.03124213218688965,0.04686903953552246,0.031208515167236328,0.03124237060546875,0.015620708465576172,0.0,0.0,0.015622854232788086
5.200012683868408,0.01700305938720703,0.04686450958251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.015623092651367188,0.031239748001098633,0.09012651443481445,0.18745684623718262,0.03226661682128906,0.04738593101501465,0.046904802322387695,0.031225919723510742,0.031243324279785156,0.0,0.0,0.0,0.0
7.108111381530762,0.014961957931518555,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.0,0.031244754791259766,0.1037437915802002,0.18014168739318848,0.031241893768310547,0.031244754791259766,0.03124380111694336,0.046865224838256836,0.015620708465576172,0.0,0.0,0.0,0.0
15.04960584640503,0.01296377182006836,0.020835161209106445,0.0009965896606445312,0.0,0.0,0.003990650177001953,0.0010447502136230469,0.0009992122650146484,0.004987955093383789,0.003989458084106445,0.0009968280792236328,0.0,0.07081055641174316,0.03989362716674805,0.026927709579467773,0.11569023132324219,0.19747138023376465,0.025930166244506836,0.043880462646484375,0.04887032508850098,0.07180666923522949,0.027941465377807617,0.0009975433349609375,0.015996932983398438,0.01392364501953125,0.003989458084106445
8.2203528881073,0.018955230712890625,0.019948244094848633,0.000995635986328125,0.0,0.0,0.004987955093383789,0.0009605884552001953,0.0009970664978027344,0.004950523376464844,0.004045963287353516,0.0,0.0,0.05526089668273926,0.015622138977050781,0.031243562698364258,0.10522174835205078,0.20307660102844238,0.031243562698364258,0.04686427116394043,0.031226396560668945,0.03122401237487793,0.031241178512573242,0.0,0.0,0.0,0.0
