extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
10.7994544506073,0.0009953975677490234,0.019298553466796875,0.0,0.0,0.0009984970092773438,0.004770040512084961,0.0,0.0,0.004986763000488281,0.004986763000488281,0.000997304916381836,0.000997304916381836,0.07180976867675781,0.018948793411254883,0.007914066314697266,0.08377504348754883,0.1570279598236084,0.0468745231628418,0.03841280937194824,0.038933753967285156,0.04159259796142578,0.02275228500366211,0.000997304916381836,0.0009963512420654297,0.0,0.003989219665527344,0.06881499290466309
18.799389839172363,0.000997304916381836,0.02199864387512207,0.0,0.0,0.0,0.0050449371337890625,0.0009980201721191406,0.0009989738464355469,0.00399017333984375,0.003989458084106445,0.0009984970092773438,0.0,0.07180905342102051,0.02098226547241211,0.007979393005371094,0.08577156066894531,0.17253875732421875,0.04802584648132324,0.04053664207458496,0.037900686264038086,0.03684806823730469,0.022615432739257812,0.0010004043579101562,0.0009970664978027344,0.0,0.003991365432739258,0.06781864166259766
2.7576115131378174,0.000997781753540039,0.01900029182434082,0.0,0.0,0.0,0.002993345260620117,0.0009980201721191406,0.0,0.003989458084106445,0.004988193511962891,0.0,0.000997781753540039,0.07280588150024414,0.016726970672607422,0.007981538772583008,0.0743110179901123,0.16307282447814941,0.046875,0.03690934181213379,0.040892839431762695,0.03693699836730957,0.021943330764770508,0.0019922256469726562,0.000997781753540039,0.0,0.0029325485229492188,0.06833028793334961
7.192848443984985,0.0009980201721191406,0.016951560974121094,0.0,0.0,0.0,0.003988981246948242,0.0,0.0009975433349609375,0.003988504409790039,0.005982160568237305,0.000997304916381836,0.0,0.07280540466308594,0.020989179611206055,0.007978439331054688,0.08477354049682617,0.1625819206237793,0.04488682746887207,0.03790140151977539,0.03690195083618164,0.03858542442321777,0.021553516387939453,0.0010001659393310547,0.0010006427764892578,0.0,0.002994537353515625,0.06682157516479492
15.677119493484497,0.0,0.017949819564819336,0.0,0.0,0.0,0.0029952526092529297,0.0,0.0009968280792236328,0.0049877166748046875,0.004987239837646484,0.0,0.0009980201721191406,0.07280611991882324,0.02094578742980957,0.00896310806274414,0.08129405975341797,0.16407537460327148,0.04487919807434082,0.04089021682739258,0.04088997840881348,0.04035162925720215,0.019909143447875977,0.0010018348693847656,0.0010371208190917969,0.0,0.003989458084106445,0.06781959533691406
3.3489739894866943,0.0009996891021728516,0.020940780639648438,0.0,0.0,0.0,0.005479335784912109,0.0,0.0009968280792236328,0.003987789154052734,0.004988431930541992,0.0,0.0,0.06582283973693848,0.02859210968017578,0.008979320526123047,0.09474706649780273,0.175095796585083,0.04487919807434082,0.041898488998413086,0.04089093208312988,0.05086541175842285,0.0219423770904541,0.0010008811950683594,0.0010004043579101562,0.0010411739349365234,0.0029954910278320312,0.06981468200683594
18.01844573020935,0.0009989738464355469,0.0249330997467041,0.0009860992431640625,0.0,0.0,0.002988576889038086,0.0,0.0009970664978027344,0.004987001419067383,0.004987955093383789,0.0,0.0,0.07380318641662598,0.015999317169189453,0.008979082107543945,0.08477354049682617,0.18017077445983887,0.042887210845947266,0.05585193634033203,0.05286216735839844,0.05485653877258301,0.04787158966064453,0.002001047134399414,0.0019974708557128906,0.000997781753540039,0.003985166549682617,0.07133197784423828
26.748974800109863,0.0009968280792236328,0.018830537796020508,0.0,0.0,0.0,0.003988981246948242,0.0,0.0009963512420654297,0.0049877166748046875,0.004987001419067383,0.0,0.0,0.06682133674621582,0.026928424835205078,0.01097249984741211,0.08976984024047852,0.17362046241760254,0.04787158966064453,0.042886972427368164,0.040929317474365234,0.044922828674316406,0.020982027053833008,0.001995563507080078,0.0010008811950683594,0.0,0.002993345260620117,0.06833052635192871
12.627245426177979,0.0009982585906982422,0.03390812873840332,0.000997304916381836,0.0,0.0,0.0049877166748046875,0.000997781753540039,0.0009982585906982422,0.005981922149658203,0.004987239837646484,0.0,0.0,0.08477330207824707,0.026927709579467773,0.010970592498779297,0.11070513725280762,0.17054462432861328,0.05385708808898926,0.0718073844909668,0.07280564308166504,0.05185890197753906,0.022940874099731445,0.0019953250885009766,0.0019948482513427734,0.0009987354278564453,0.00399017333984375,0.07032656669616699
3.374863624572754,0.000997304916381836,0.03741097450256348,0.0009958744049072266,0.0,0.0,0.00598597526550293,0.000997304916381836,0.0009982585906982422,0.004987001419067383,0.0039904117584228516,0.0,0.0,0.06582331657409668,0.02892279624938965,0.010970115661621094,0.10970520973205566,0.23237943649291992,0.1156001091003418,0.09873676300048828,0.0859994888305664,0.08495473861694336,0.06994009017944336,0.005020856857299805,0.0019948482513427734,0.0009970664978027344,0.004508018493652344,0.06797647476196289
10.636735200881958,0.001995563507080078,0.025965452194213867,0.0009806156158447266,0.0,0.0,0.004024505615234375,0.0,0.0,0.003987550735473633,0.004988908767700195,0.0009968280792236328,0.0,0.07380199432373047,0.01695561408996582,0.00797724723815918,0.08477306365966797,0.15709137916564941,0.04488039016723633,0.03822636604309082,0.03828740119934082,0.04886794090270996,0.022271156311035156,0.0009968280792236328,0.000997781753540039,0.0009987354278564453,0.003988981246948242,0.0688166618347168
16.991528034210205,0.0009984970092773438,0.016992807388305664,0.0,0.0,0.0,0.003991603851318359,0.0009961128234863281,0.0,0.003949880599975586,0.004986763000488281,0.0,0.0,0.07480096817016602,0.017951488494873047,0.00798177719116211,0.08377718925476074,0.16356229782104492,0.040891408920288086,0.03690290451049805,0.036902666091918945,0.03793835639953613,0.02099156379699707,0.0019941329956054688,0.0009965896606445312,0.0,0.003928661346435547,0.06682229042053223
10.914886236190796,0.0009965896606445312,0.024934053421020508,0.0009980201721191406,0.0,0.0,0.006978511810302734,0.0,0.0009965896606445312,0.004984855651855469,0.0039882659912109375,0.000997781753540039,0.0,0.06682133674621582,0.02293872833251953,0.00797581672668457,0.06881594657897949,0.14760518074035645,0.044879913330078125,0.04770231246948242,0.04697084426879883,0.043886423110961914,0.037900447845458984,0.0019986629486083984,0.000997304916381836,0.0009958744049072266,0.002991914749145508,0.06234335899353027
4.17196798324585,0.0009999275207519531,0.01795172691345215,0.0009980201721191406,0.0,0.0,0.0030281543731689453,0.0009999275207519531,0.0,0.026927709579467773,0.0039904117584228516,0.0009970664978027344,0.0009982585906982422,0.0733184814453125,0.018833637237548828,0.00798344612121582,0.18302321434020996,0.28523826599121094,0.047873735427856445,0.03989410400390625,0.04089188575744629,0.048868417739868164,0.025933504104614258,0.0019936561584472656,0.0009963512420654297,0.0,0.003988027572631836,0.06682181358337402
4.9060094356536865,0.000997304916381836,0.018525123596191406,0.0,0.0,0.0,0.003991365432739258,0.0009982585906982422,0.0,0.003986835479736328,0.004986286163330078,0.0,0.0,0.06981396675109863,0.020672082901000977,0.007982015609741211,0.08477258682250977,0.16356515884399414,0.04288530349731445,0.039893388748168945,0.03993844985961914,0.03987908363342285,0.02194356918334961,0.0019936561584472656,0.0009949207305908203,0.0,0.002991914749145508,0.06682085990905762
6.995469331741333,0.0,0.01894974708557129,0.0,0.0,0.0,0.0030312538146972656,0.0,0.0009961128234863281,0.003991603851318359,0.0029931068420410156,0.0,0.0,0.06582307815551758,0.018460750579833984,0.00794076919555664,0.0827789306640625,0.1575784683227539,0.04787278175354004,0.03790020942687988,0.03889751434326172,0.0402979850769043,0.01903510093688965,0.0019936561584472656,0.001032114028930664,0.0009963512420654297,0.0039865970611572266,0.06682205200195312
13.977527856826782,0.0009989738464355469,0.01699090003967285,0.0,0.0,0.0,0.0038843154907226562,0.0,0.0009963512420654297,0.0039920806884765625,0.003988742828369141,0.0,0.0009980201721191406,0.0718080997467041,0.022120237350463867,0.00797414779663086,0.08276724815368652,0.16616582870483398,0.04687666893005371,0.03831338882446289,0.038895368576049805,0.0391535758972168,0.02094721794128418,0.0010001659393310547,0.0010364055633544922,0.0,0.0029909610748291016,0.06782007217407227
20.38493514060974,0.0009975433349609375,0.015999555587768555,0.0,0.0,0.0,0.0029900074005126953,0.0,0.0,0.0039899349212646484,0.004986763000488281,0.0009968280792236328,0.0009984970092773438,0.0713191032409668,0.02198338508605957,0.007980108261108398,0.08228826522827148,0.14162063598632812,0.03996634483337402,0.04195523262023926,0.03742218017578125,0.03890538215637207,0.022553682327270508,0.0009970664978027344,0.0010333061218261719,0.0,0.002989530563354492,0.06881570816040039
18.401006937026978,0.0,0.021942615509033203,0.0,0.0,0.0,0.0029935836791992188,0.0,0.0009963512420654297,0.0039865970611572266,0.004987955093383789,0.000997781753540039,0.0,0.07280611991882324,0.01826643943786621,0.008978843688964844,0.08178138732910156,0.16755223274230957,0.04787111282348633,0.037899017333984375,0.041887760162353516,0.040892601013183594,0.022939443588256836,0.0019941329956054688,0.000997304916381836,0.0,0.002992391586303711,0.06682324409484863
5.679835557937622,0.000997304916381836,0.019611120223999023,0.0,0.0,0.0,0.004029989242553711,0.0,0.0009975433349609375,0.004983663558959961,0.003989458084106445,0.0009975433349609375,0.0,0.07180666923522949,0.016089916229248047,0.007978677749633789,0.0827789306640625,0.1625657081604004,0.04188895225524902,0.03789973258972168,0.03596377372741699,0.04192519187927246,0.02193927764892578,0.0009965896606445312,0.0009615421295166016,0.0,0.0029947757720947266,0.06883621215820312
5.39018177986145,0.0009975433349609375,0.01595473289489746,0.0,0.0,0.0,0.003991842269897461,0.0010001659393310547,0.0,0.004987478256225586,0.003988742828369141,0.000997304916381836,0.0009963512420654297,0.0718080997467041,0.02448439598083496,0.007981538772583008,0.08377504348754883,0.14760565757751465,0.04787302017211914,0.03889751434326172,0.03889799118041992,0.03770613670349121,0.0222015380859375,0.0009987354278564453,0.0009982585906982422,0.0,0.0029926300048828125,0.06781864166259766
2.606553792953491,0.00099945068359375,0.019242525100708008,0.0,0.0,0.0,0.004568576812744141,0.0,0.0,0.003989696502685547,0.003991603851318359,0.0,0.0009980201721191406,0.0688164234161377,0.019006729125976562,0.008974552154541016,0.08178210258483887,0.15857577323913574,0.04487919807434082,0.0359039306640625,0.03789949417114258,0.043882131576538086,0.01994609832763672,0.0009980201721191406,0.000997781753540039,0.0009989738464355469,0.003990650177001953,0.06781911849975586
5.284959554672241,0.0,0.01894831657409668,0.000997781753540039,0.0,0.0,0.0039920806884765625,0.0,0.0009970664978027344,0.0039899349212646484,0.004986763000488281,0.0,0.0,0.06932616233825684,0.02098536491394043,0.008975505828857422,0.08477401733398438,0.1515960693359375,0.047875165939331055,0.039903879165649414,0.04293012619018555,0.03935551643371582,0.021713972091674805,0.001956939697265625,0.0010366439819335938,0.0,0.003988504409790039,0.06781840324401855
9.831092834472656,0.0009982585906982422,0.019639968872070312,0.0010008811950683594,0.0009970664978027344,0.0,0.0029921531677246094,0.0010013580322265625,0.0,0.003991127014160156,0.004985809326171875,0.0009970664978027344,0.0,0.07280731201171875,0.020076751708984375,0.008973836898803711,0.08328723907470703,0.16256475448608398,0.045430898666381836,0.03590512275695801,0.03889727592468262,0.03758716583251953,0.020944833755493164,0.0010020732879638672,0.0010001659393310547,0.0,0.002993345260620117,0.06833171844482422
2.11094331741333,0.0009982585906982422,0.01913928985595703,0.0010001659393310547,0.000997781753540039,0.0,0.00335693359375,0.0,0.0,0.004987955093383789,0.004987001419067383,0.0,0.0,0.07181000709533691,0.0219419002532959,0.008975505828857422,0.0827791690826416,0.16406989097595215,0.04687619209289551,0.03789925575256348,0.037902116775512695,0.03889727592468262,0.020803213119506836,0.0010013580322265625,0.00099945068359375,0.0,0.003989458084106445,0.06781792640686035
2.0907905101776123,0.0009961128234863281,0.01898956298828125,0.0,0.0,0.0,0.0029931068420410156,0.0,0.0009953975677490234,0.004986763000488281,0.004987239837646484,0.0,0.0009980201721191406,0.0688161849975586,0.016954421997070312,0.008977413177490234,0.08178305625915527,0.15758156776428223,0.04587721824645996,0.040891408920288086,0.037900447845458984,0.03866720199584961,0.02198052406311035,0.0009984970092773438,0.0010364055633544922,0.0009984970092773438,0.0039882659912109375,0.059839487075805664
15.426968812942505,0.0,0.022394418716430664,0.0010008811950683594,0.0009992122650146484,0.0,0.0037376880645751953,0.0,0.0,0.003989696502685547,0.004986763000488281,0.0,0.0009961128234863281,0.07081174850463867,0.020946741104125977,0.007977724075317383,0.08377599716186523,0.15059709548950195,0.04787254333496094,0.038902997970581055,0.03693985939025879,0.040926456451416016,0.021371841430664062,0.0010004043579101562,0.002035379409790039,0.0010356903076171875,0.003991365432739258,0.06582403182983398
12.33018708229065,0.0,0.018949031829833984,0.0010001659393310547,0.0010097026824951172,0.0,0.003034353256225586,0.000997781753540039,0.0,0.003990888595581055,0.004986763000488281,0.000997781753540039,0.0009968280792236328,0.07081174850463867,0.017254352569580078,0.008976459503173828,0.0827784538269043,0.16356277465820312,0.042885541915893555,0.03590250015258789,0.035904884338378906,0.037937164306640625,0.022901058197021484,0.001939535140991211,0.001001119613647461,0.00099945068359375,0.0029900074005126953,0.0663299560546875
3.9418885707855225,0.0,0.01795029640197754,0.0009984970092773438,0.0009968280792236328,0.0009975433349609375,0.0029914379119873047,0.0,0.0,0.003989219665527344,0.0029931068420410156,0.0,0.0009968280792236328,0.05237269401550293,0.021942138671875,0.008976221084594727,0.0699012279510498,0.13004350662231445,0.03899264335632324,0.047623634338378906,0.040665626525878906,0.03989362716674805,0.022940397262573242,0.00099945068359375,0.0009982585906982422,0.0009980201721191406,0.003988504409790039,0.05286002159118652
6.3888258934021,0.00799870491027832,0.01998281478881836,0.001850128173828125,0.0009958744049072266,0.0,0.0050029754638671875,0.017549753189086914,0.001996278762817383,0.00742793083190918,0.003989219665527344,0.000997781753540039,0.0009992122650146484,0.42493653297424316,0.013809442520141602,0.02219223976135254,0.08577156066894531,0.23081040382385254,0.03690004348754883,0.10766315460205078,0.10579943656921387,0.11166214942932129,0.022512197494506836,0.001954793930053711,0.0009961128234863281,0.0009620189666748047,0.003987789154052734,0.07380437850952148
59.75904059410095,0.0009965896606445312,0.018947839736938477,0.0,0.0,0.0,0.002992391586303711,0.0,0.0,0.003989696502685547,0.00498652458190918,0.0,0.0,0.07180929183959961,0.022940397262573242,0.007982254028320312,0.08377504348754883,0.16456103324890137,0.04488253593444824,0.03889799118041992,0.0408937931060791,0.039927005767822266,0.020944595336914062,0.001995563507080078,0.0010411739349365234,0.0009989738464355469,0.003989458084106445,0.07081270217895508
2.7821834087371826,0.0009975433349609375,0.017490386962890625,0.0,0.0,0.0009987354278564453,0.0030260086059570312,0.0,0.000997781753540039,0.003989696502685547,0.004986286163330078,0.0009980201721191406,0.0,0.07280588150024414,0.0174405574798584,0.007981061935424805,0.08377695083618164,0.16755270957946777,0.04787182807922363,0.03789997100830078,0.03889751434326172,0.03789925575256348,0.020944595336914062,0.0020351409912109375,0.0009975433349609375,0.0,0.003989458084106445,0.06881833076477051
4.159562349319458,0.000997304916381836,0.019480466842651367,0.0,0.0,0.0,0.003034830093383789,0.0,0.0,0.004987239837646484,0.004986286163330078,0.000997781753540039,0.0009982585906982422,0.07180976867675781,0.021942853927612305,0.007982015609741211,0.08577251434326172,0.15857577323913574,0.045877933502197266,0.035904645919799805,0.037900447845458984,0.03808784484863281,0.019946575164794922,0.002031087875366211,0.0009961128234863281,0.0,0.0029921531677246094,0.06981372833251953
