AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.9999999954858197,0.7534956709956709,0.5022320426076978,0.44239994073314226,1.0,0.47320456941350764,0.9395865814573164,0.9999999999999967,0.9805203128845261,0.11342667318996114,0.34557602449621283,0.44459982888459115,0.9070575833320618,0.5747409653427489,0.8398674492802137,0.7998453517732322,0.9079895238077242,0.7628607969841603,0.7094731809025427,0.7061854374798987,0.7437767531865562,0.8328129171374088,0.35626668097614667,0.8366657608206951,0.8490537557785085,0.9637535363435745,0
0.999999999999704,1.0,0.5022320426076978,0.6191379848458216,1.0,0.754873104421192,0.9992258033235392,1.0,0.8801492895747406,1.0,0.9459704535947352,0.6212375718340722,0.7768234610557556,0.6643499329998843,0.8789862648171393,0.633262503832452,0.9360646453885528,0.9010063193644098,0.9930616457696191,0.9910307514883786,0.9907974766352001,0.9493019424260425,0.9187230732103103,0.9634592307200147,0.9060717323966984,0.9955915319733322,0
0.9999717353191598,1.0,0.5022320426076978,0.4968421813439359,1.0,0.7177129213410014,0.01832960863487587,1.0,0.9886447052218921,1.0,0.7040015565413171,0.49907048622375316,0.7859791815280914,0.6692896942641031,0.0318944522622856,0.3076116470071043,0.3047377021201677,0.6300917481895039,0.9929360502185058,0.8544722639099541,0.9929769533661105,0.8079108689420383,0.30438589790871606,0.9676467189322893,0.9526660880362224,0.9886061316356063,0
0.9999999968722714,1.0,0.5022320426076978,0.587306555458025,1.0,0.6396361276034415,0.9996750926612725,1.0,0.977032657324134,0.5639791360485639,0.9410175814173065,0.5894652653797703,0.8308787047863007,0.6294161103272503,0.05772624875550614,0.2349879530468073,0.11240726446151217,0.6429856358342929,0.9240269675502258,0.6620587748308662,0.6799668523330713,0.7984232181397247,0.8744161656984083,0.9344140169945498,0.8730389293523881,0.9900137577205896,0
0.9992117733290583,0.9322041847041848,0.5022320426076978,0.5523536581821106,1.0,0.7107548635064831,0.9999953857616988,1.0,0.9941159600749347,1.0,0.9639302871173214,0.5545565306854543,0.6814734935760498,0.685724265370628,0.029431352031711544,0.9927870813654052,0.2829974636453252,0.681980411702771,0.9923752664574588,0.8606260784996744,0.9927815437759844,0.9763733873647463,0.8210980339241599,0.9839256264022708,0.9901506789570006,0.9961558806244284,0
0.9999999999666084,0.3991866466866466,0.5022320426076978,0.5336348956053539,0.0,0.6149815683810601,0.9945890218615915,0.9992828232061626,0.4197165781581479,0.5360285659621906,0.8914477466476692,0.535852478120546,0.8379638493061066,0.6153039500043902,0.3722707175518928,0.5727388794928272,0.43134774113472496,0.6962347565433464,0.5139789175514606,0.9230864275365855,0.9102072636947783,0.8313587406362554,0.7745818920319506,0.34217226458033334,0.4917613958423509,0.9679030105471611,0
0.5574838927176067,0.1787160566706022,0.5022320426076978,0.35246201459968063,1.0,0.3209512422514822,0.0,2.0699359940090645e-05,0.7112620781257308,0.35120275896665476,0.027816147820710957,0.3544990039912215,0.032079100608825684,0.2670641453634399,0.13939965400610888,0.050273826888374895,0.07920483884194385,0.108239230615505,0.021951572667246788,0.04336901217639022,0.042292707168944066,0.2578174912649063,0.10481600137754854,0.31611307993818893,0.6178185032592304,0.7957459837198257,0
0.9999999986999084,0.9646536796536797,0.5022320426076978,0.5387550346366978,1.0,0.6682434891144411,0.9807899885478204,0.9999999999739178,0.9923150980022131,0.759549170181286,0.7436747829475714,0.5409692134303548,0.8298384845256805,0.6122821658248598,0.9549093896402597,0.9670147275342887,0.14539242733663515,0.604744984469594,0.9694345846259881,0.4020028692780425,0.7701623161825599,0.9657839565377047,0.7708996911587749,0.7766178762211838,0.4308577322909236,0.9744856506586075,0
0.9999999999999859,0.8872194472194472,0.5022320426076978,0.5824829591851446,0.16666666666666663,0.7390992349256711,0.9979845537624319,1.0,0.9246324084926894,1.0,0.9125098281618594,0.5846490564653628,0.9157232046127319,0.6361830559381804,0.9856245486611006,0.9896159977655399,0.9677710043966883,0.9286477505150816,0.9928642282106763,0.9880569677572699,0.9869944371116894,0.9676684907560384,0.8712576471784367,0.902016535985074,0.7205570623601826,0.9899404011666775,0
0.25100783165997087,0.7572546897546898,0.5022320426076978,0.6219810178401172,1.0,0.7057224876652084,0.9999999999964183,0.9999997978685161,0.2027895884506674,0.5647129699260478,0.9804135987217759,0.6240744481504481,0.8644225597381592,0.6097925668367876,0.9857773849971063,0.9820559486659265,0.9614070123929099,0.9313140483210157,0.9323016603153252,0.9375991039305865,0.9403149959815235,0.8582903728005233,0.9195950300822875,0.9661948717938006,0.7895603743861802,0.943007342517376,0
0.9999999998939504,1.0,0.5022320426076978,0.6057626919264659,1.0,0.9615968268574384,0.9982024048995723,1.0,0.9994668960550505,0.7804710852492087,0.8983487136349944,0.607889316017378,0.9959977567195892,0.9791557638656868,0.9914845364240948,0.9943287898549348,0.9926399622902177,0.9886817441095934,0.9840328526737026,0.985630755752683,0.9845916867452473,0.9949018372594899,0.8861267924754486,0.9759778667039268,0.9774633418774034,0.9987009555334225,0
0.3618338922002965,0.14269480519480515,0.5022320426076978,0.44962451005451065,0.0,0.15056060013414785,0.0,0.0,0.04561565835942061,0.0,0.3716737898905019,0.45183121268186455,0.012261152267456055,0.2225925869905836,0.014717240083063632,0.060309939906955545,0.06495674384597871,0.1252606381151702,0.010825286639844944,0.21443241234436528,0.009712357372536173,0.4202744025388778,0.3092531783147593,0.027623841521163484,2.9242642705096245e-06,0.10993331670761108,0
0.999998824368401,1.0,0.5022320426076978,0.5245841663595208,1.0,0.6793283427117347,0.09197764544430853,1.0,0.9982989630085214,0.8424654801024055,0.6771135893411727,0.5268066233566289,0.5996675789356232,0.684006039786125,0.5712527548582911,0.8267396555920468,0.5899881715042319,0.6176967964732704,0.9856830712315074,0.8576138287858448,0.7337119467652711,0.9812192384398913,0.39684816008839685,0.5408639262334751,0.4777602215545915,0.9925564303994179,0
0.9999999999989709,1.0,0.5022320426076978,0.5285316151125748,1.0,0.7338974870484132,0.4529155406495162,1.0,0.9992139857860906,1.0,0.824031132204679,0.5307521255348648,0.7137725949287415,0.7025064847711866,0.9431171091173949,0.9941229455222933,0.8179156596759898,0.7014746113195269,0.992484661050735,0.9930387253840004,0.9928976153108515,0.9819280726631497,0.48961619862496164,0.9766529117440987,0.9579944166702851,0.9976542498916388,0
0.9999999993029288,1.0,0.5022320426076978,0.601934297393628,1.0,0.7404511548154725,0.9973131239076103,1.0,0.9980122504228252,0.5964799966495543,0.7873864680145793,0.6040680749476462,0.640805184841156,0.9551550586446119,0.040723305656643505,0.3123524158423251,0.1166147451595052,0.09448469663497727,0.953995033123943,0.19723436546041817,0.5639986334582234,0.4388843163283732,0.8884177671717848,0.5544056963033719,0.49251007187799833,0.9986214759992436,0
0.9999999997733587,0.9929292929292929,0.5022320426076978,0.46261584988785465,1.0,0.5587275854699422,0.3348708234929404,0.999999999999766,0.9620329898057395,0.8599543027759073,0.4593947059587856,0.4648324625073257,0.38826507329940796,0.6076688200023427,0.012210696717685376,0.5919789485925255,0.21254207267755232,0.22184626116896766,0.9775436541173903,0.9381216220048297,0.3700863329992913,0.9652888521311445,0.424689058073901,0.1965220113977043,0.20314973549799942,0.9844950493425131,0
0.9999999986749282,0.9594227994227994,0.5022320426076978,0.6040234181777521,1.0,0.7074992629101744,0.9999999999836837,0.9999999999999939,0.8182186481219897,1.0,0.994834118730822,0.6061533244472682,0.7693689465522766,0.6488599067057466,0.9793697719243043,0.9867366186677897,0.8662642873116246,0.8766859129051634,0.9893603171263717,0.8439844856156157,0.9928211771843368,0.9500474501172944,0.8910211691722817,0.9841019291123034,0.9747855756382054,0.9876151299104095,0
0.99999999986415,0.9870851370851371,0.5022320426076978,0.6986965343752611,1.0,0.977130809222259,0.9999356674771721,1.0,0.9971193285153869,1.0,0.9896572473007466,0.7005696472215277,0.9961714744567871,0.9807517456448669,0.991441065948127,0.9952864951662183,0.9947886652983564,0.9924665593108234,0.9931709017741033,0.9933402209411399,0.9933771138390071,0.9948457772019726,0.9696610026573733,0.9824741220258753,0.9593572053400096,0.9994821520522237,0
0.00013466254870730943,0.8697691197691197,0.5022320426076978,0.5084620479767179,1.0,0.3902961789117507,0.33552593792526264,0.0009508716794228711,0.19196055987100447,0.35169876954428414,0.3502659374817553,0.5106895727584673,0.03259885311126709,0.6574627790450811,0.9845553722230981,0.9204715684303753,0.9625494006394751,0.34055159845876815,0.5818500936920712,0.5460373658673775,0.5106916425699364,0.25291047280228895,0.5886502822880169,0.051902645226725275,0.13451194248622844,0.9580172561109066,0
0.999999981295903,1.0,0.5022320426076978,0.5181561790005557,1.0,0.6678271788467279,0.9480301341826987,0.9999999999999993,0.9992693935644921,0.5536198007285702,0.5361484628406261,0.5203812117126807,0.6333705186843872,0.6621431046770732,0.28113282984289234,0.8494858864153687,0.19798605278908932,0.09308494642259801,0.9760653710746315,0.41670067251671583,0.4578569508149022,0.9698649918099186,0.7112285197857753,0.8081138697713416,0.6388535356950455,0.9968092115595937,0
0.999932370411862,1.0,0.5022320426076978,0.6199744293715139,1.0,0.7742615964141463,0.9993419323611845,1.0,0.9512791258440517,1.0,0.9358158032643847,0.6220722199244535,0.6771385669708252,0.6503013050201921,0.9806371097170391,0.9694797184221827,0.9611342815423005,0.9045165024738574,0.9930920189356566,0.9901589719983288,0.9897529484846062,0.8866144258002958,0.9184156671278986,0.9443742762260523,0.7965247636771168,0.9939536582678556,0
0.9976945821762355,0.862919302919303,0.5022320426076978,0.3637201741965409,1.0,0.400166248201104,0.0,1.0,0.9929135545628799,0.15300315277964682,0.07152994795233181,0.36578547401346784,0.6738420724868774,0.5855260491459022,0.013014966665368943,0.1100249167446431,0.09288079343312405,0.18021527034899054,0.8339627926494326,0.3957996472543396,0.535232353117291,0.2360470934146509,0.04628354622966391,0.8862408228808647,0.8693481103937615,0.9351288750767708,0
0.9999471298366096,0.3049134199134198,0.5022320426076978,0.3724166239764066,0.5,0.25147433110514283,0.0,2.081823602395616e-11,0.13056007502889355,0.0,0.017729705165986154,0.3745022399715654,0.012495040893554688,0.3363999754063386,0.014475984887489246,0.028188080691913253,0.029703250829226757,0.056761511552121946,0.010830417275114912,0.05021860217073393,0.0092263826076604,0.04083803178393941,0.12504801221191808,0.012967918901224063,0.012248046874569485,0.2974776029586792,0
0.9999999981774891,0.8297907647907647,0.5022320426076978,0.5855568800225064,0.0,0.6645650477947773,0.9968089145834642,0.9999999999999992,0.9710441329314586,1.0,0.8732282835536186,0.5877183174089258,0.5553500652313232,0.5347505698138494,0.015348304315548789,0.07729843276551962,0.14981445465770882,0.09250540512289196,0.9914121770913504,0.6037777801082844,0.637166584009708,0.376675725213662,0.8757734706138276,0.8612612050277206,0.9274863476072599,0.9906317535787821,0
0.9999998275275443,0.8057037911583367,0.5022320426076978,0.5199601535512988,1.0,0.5547633355687154,0.9218695960139431,0.9999973322471922,0.7390977499686155,0.5667275353207842,0.6257790307607144,0.5221845377134576,0.4737775921821594,0.4792114061727939,0.011586370039121108,0.10394039336606087,0.029842081301374335,0.04170582984489246,0.3008171406089949,0.12564981212622117,0.12914455148355175,0.11152170038269249,0.7370618008238627,0.23579108260045056,0.10312571519771974,0.9618808925151825,0
0.9999999999649966,1.0,0.5022320426076978,0.6749632571871003,1.0,0.9908028359896892,1.0,1.0,0.9998928122629844,1.0,0.998643783919199,0.6769156874668167,0.9979179799556732,0.991362636855432,0.9908816570211998,0.9951878892333305,0.9937414006461311,0.9539958736916185,0.9931707651560475,0.9925915559585261,0.9924524962074405,0.9840517774091238,0.9514348932236718,0.9768110040277582,0.9917777576248699,0.999625811149599,0
0.9999999621715263,1.0,0.5022320426076978,0.596084398890166,1.0,0.7022504681613724,0.9891185366218095,1.0,0.9778913511042737,0.6310643824217053,0.783488214395962,0.5982286038724494,0.6623509526252747,0.6758537722035817,0.7159941799001384,0.5814264520493077,0.5115601949439259,0.5663885239175928,0.9567112309424053,0.9132969571881507,0.9150136156350284,0.41227202640227967,0.8913336382731123,0.8007302396487598,0.6516441035666388,0.9868959384039044,0
0.998843765868666,0.9074314574314575,0.5022320426076978,0.42802559291888054,1.0,0.5706454678456092,0.26850574978167174,0.9999999999660869,0.9471825603042514,0.38126835633527034,0.724246068452824,0.43020915095271717,0.832661360502243,0.6160965180236924,0.03557477338685677,0.7158682447055974,0.17921772370761768,0.537397686822809,0.8794957700708352,0.3671949476600793,0.6157300695415995,0.93419939163167,0.17087425568294623,0.07483369853507205,0.32923363760396984,0.9760863333940506,0
0.9999999449161805,0.982034632034632,0.5022320426076978,0.5734211457752072,1.0,0.6932004232256137,3.7308403705860194e-05,1.0,0.9926665162410229,1.0,0.9007787741104678,0.5756000021749343,0.9937088489532471,0.6467804430925466,0.5409434758562919,0.7500383408479487,0.8437019708835849,0.8732744360923133,0.9931667427998271,0.9867375301129941,0.9868435092492501,0.8577038729955375,0.5487257180630607,0.9828939176771097,0.999590631078979,0.9850717391818762,0
0.999999515872222,0.2487373737373738,0.5022320426076978,0.5214062478820327,1.0,0.5810639894732659,0.984125765919345,4.5552874550214284e-07,0.7387346334597082,0.8555368480400917,0.3390318086938271,0.5236300702876151,0.2144126296043396,0.4825816116617513,0.48724525757947024,0.3590767898057612,0.6968825625633961,0.39261312744939003,0.47886042013048713,0.9200210560910328,0.923661261023983,0.2701091610034062,0.7282844017143952,0.21901365238598447,0.13379160812358926,0.7612378001213074,0
