AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.6588323228361719,0.9435897435897436,0.49776517371863765,0.5146979645285744,1.0,0.48207916691556,4.745406217300319e-07,0.9984273406055979,0.9758724110098382,1.0,0.03737915510396386,0.5124712673183748,0.2710215449333191,0.41844866932805586,0.9841195603089369,0.9912413414452279,0.9999879693013988,0.9690175081966669,0.9783545951604937,0.979710419797374,0.9844187108363609,0.8512036601055298,0.1264241333733375,0.0413646144975186,0.17510611354471228,0.7431930899620056,0.983088838703106,1
0.5465140196637314,0.0,0.49776517371863765,0.539195296961461,0.0,0.8043471539442895,1.0,0.8875068790633378,0.993950990681358,1.0,0.9986239781697706,0.5369798852259727,0.9870924949645996,0.676618764915641,0.9855754831041136,0.9838093509475375,0.9881332658902724,0.9908734385280515,0.9884899987892986,0.9641359610759851,0.9781760699090797,0.9687193395850598,0.9116464072115988,0.9669171712376338,0.999994060068118,0.6381366848945618,0.9831136615518381,1
0.3253527575529433,0.0,0.49776517371863765,0.31472630814628494,1.0,0.6458439246594935,0.9861467867721534,0.3540465975461804,0.9524281968657486,1.0,0.7323802665875336,0.31280710828295527,0.9704520106315613,0.559959707278829,0.91868829169748,0.7822352311841294,0.6261476320218803,0.2760674011759096,0.5398656175694801,0.1561496241028441,0.2959246384159752,0.02832879009880088,0.9178308070243535,0.9466732489114966,0.7702720346175439,0.2889258563518524,0.9830955173675484,1
0.731058578630005,1.0,0.49776517371863765,0.8120772249670121,1.0,0.8038390451668963,0.9999999999914984,0.9999603579048559,0.9986098632758915,1.0,0.7771990709018084,0.8107131878566505,0.933883547782898,0.8449209398543512,0.9849342396460892,0.9883765169475068,0.986205494206483,0.9866698646726149,0.9783298416324553,0.9795186076171094,0.9781813881082723,0.9689812307300475,0.9118566097940951,0.9684029789224625,0.9844301347763693,0.9872548580169678,0.9831136615518381,1
0.7265582609152729,0.8102564102564103,0.49776517371863765,0.8158894612882045,1.0,0.7859596596322552,0.9999999999996696,0.9999690596770999,0.9983399616551987,1.0,0.9045889076170693,0.8145467760656301,0.9271864891052246,0.8124025784919643,0.9839567248204175,0.9890844449196239,0.9832565338490511,0.9888201994167009,0.9783380950545814,0.9795337096378461,0.9778632931160808,0.9687665490432495,0.9118637360223829,0.9672227006690755,0.9833185346240941,0.9919310212135315,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5881865275265942,1.0,0.7852118658720593,1.0,0.9993216991172077,0.9970741940499418,1.0,0.9940298275550926,0.586025815795415,0.99998539686203,0.8010990860517736,0.9864008730927243,0.986097564545471,0.9889919438274948,0.9686111357898973,0.9783294808919645,0.9795268349827244,0.9781659157804535,0.9687662506131998,0.9115672395810225,0.9669622873520415,0.9999999725612033,0.9610052108764648,0.9831136615518381,1
0.5884526552893095,1.0,0.49776517371863765,0.5801603754862601,1.0,0.8210938410407895,0.9999995215942697,0.9981245971359993,0.9987980626732519,1.0,0.9920607526287593,0.577987766345004,0.999812126159668,0.7007707166173284,0.9840463787383111,0.9951387057879082,0.9864774398500578,0.990964611400038,0.9920286647303379,0.9926573856417857,0.9781181001765435,0.968706867054752,0.9128992853018767,0.9668440781517603,0.9999999425991953,0.9931828379631042,0.9831136615518381,1
0.6414369272379805,0.3641025641025641,0.49776517371863765,0.39830695838518904,1.0,0.4958953930385271,0.2615577444614466,0.9981302249740176,0.9989449980564628,1.0,0.7658695041634207,0.3961727387650235,0.8376314043998718,0.5788619870187773,0.9843107896314481,0.9925601811729484,0.8748712619616331,0.023172054270162615,0.020989771575347888,0.979551990050887,0.978581894337427,0.9657300860454704,0.5351768377058618,0.9687663738111641,0.7565334528273717,0.8122044801712036,0.9831136615518381,1
0.26894142136999505,0.0,0.49776517371863765,0.4108828769930303,0.0,0.665772861212007,0.00568867764904079,0.9080972159981332,0.9924865732418956,1.0,0.7612357965400621,0.4087270467777746,0.6525066494941711,0.6802452527224785,0.9845205901566105,0.9967370688299584,0.9999983287658558,0.7420014499953178,0.021381822091784086,0.014942074097933421,0.02548667685586236,0.016362958549962406,0.13744122336162143,0.969794205614469,0.7299143846003124,0.9835928678512573,0.9830695223869014,1
0.5603506625347586,1.0,0.49776517371863765,0.4365997479159609,0.0,0.7289504706076538,0.016746308593717937,0.9913056490393294,0.9988918113726085,1.0,0.9103501793120335,0.4344084830987279,0.9843417406082153,0.6418403944725637,0.9840890211114155,0.9926657869230479,0.9876496167118167,0.9520207662301943,0.9783396633817132,0.9795271412641442,0.9798026219981029,0.9687888546628431,0.7774274165663465,0.9672974052612661,0.9857497375490724,0.9782516956329346,0.9830681837404615,1
0.6587963883801466,1.0,0.49776517371863765,0.9866743236308084,1.0,0.9192661927814596,1.0,0.9999632979958754,0.9999840832235076,1.0,0.9999969498870671,0.9865566197430071,0.9920365214347839,0.9443779053269141,0.9842953470767729,0.9861424180130994,0.9863935951365321,0.9697275275639408,0.9783365714862748,0.9795298590855621,0.9779944959729616,0.9693274686161739,0.912390638542389,0.9671942942643478,0.9657625369245819,0.9889801740646362,0.9831136615518381,1
0.7280591913913037,1.0,0.49776517371863765,0.46212038939469685,1.0,0.8261875411075126,0.13342836994857932,0.9999997795320257,0.9999851135276557,1.0,0.962963795087963,0.45990559555620053,0.9972165822982788,0.9332883908404194,0.9840531243221322,0.9962938099203152,0.9999893474785316,0.9881784780776918,0.9791344359648622,0.9912381337178856,0.979053532381051,0.9686604061761549,0.7819768708687277,0.966968178515422,0.9906012673994282,0.9933235049247742,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5143536943546092,1.0,0.8366442214318228,0.9929586318354565,0.9999993698988043,0.9999739854300221,1.0,0.9719449498754825,0.5121269148190243,0.9993357062339783,0.9338197184356537,0.9840541087025891,0.9999870689877813,0.9812823775591367,0.9908279934377495,0.9891562662116432,0.9917500865149074,0.9781208147580766,0.9687863730391773,0.9119652104192635,0.9668821208196052,0.9999883704405012,0.9981277585029602,0.9831136615518381,1
0.7230750958162946,1.0,0.49776517371863765,0.8950878253388671,1.0,0.9397984557504797,1.0,0.9999972802203485,0.9999991692775771,1.0,0.9951661041182958,0.8942478562033144,0.9997349381446838,0.9853221805688295,0.984230110254381,0.9841783217299147,0.97806118872641,0.9689831144081276,0.9783260655600007,0.9795233228055048,0.9778355961666138,0.969366796521472,0.9117849253909782,0.9668455995859812,0.9999999977143009,0.999774158000946,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9116168836566628,1.0,0.979288538475257,1.0,0.9999995946905913,0.9999993341574817,1.0,0.9996747000266617,0.9108960788495177,0.9978418946266174,0.9724604636481593,0.9842525507338283,0.9844050524560709,0.9777223225948014,0.9703762998037312,0.9783267500606148,0.9795225199120634,0.9778293622112494,0.9703591112075883,0.9117299938621902,0.9668513819518924,0.9999999789070991,0.9995332956314087,0.9831136615518381,1
0.6587963883801466,1.0,0.49776517371863765,0.7201193702296305,1.0,0.8242585830987998,0.9924851478192539,0.9999994107808813,0.9986794229346924,0.0,0.9720703855975054,0.7183193807867555,0.9956690073013306,0.9294427030293948,0.9840798823805766,0.9855712865098655,0.9999945455797365,0.9685570494055816,0.9792815504780366,0.9804778601408856,0.9816959518529259,0.9739673185689767,0.9120405650096244,0.9669668134105969,0.9912467676388885,0.9991452693939209,0.9830592347326871,1
0.731058578630005,1.0,0.49776517371863765,0.9444634928165796,1.0,0.8666934985855848,0.9999999994227764,0.9999973693964578,0.9999521986486403,0.0,0.9857227615311848,0.9439941097929332,0.9851709604263306,0.9330378250990932,0.9842515929588719,0.9841333606164779,0.9999948998798164,0.9685402681202552,0.9793550455043797,0.979980814376793,0.980240007039466,0.9686667367666377,0.9117426944183875,0.9669467870223665,0.9968569519680387,0.9936250448226929,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.976135915982917,1.0,0.9208728822611911,1.0,0.9999999935740516,0.9999958560142241,1.0,0.9992301898303281,0.9759273988179864,0.9999686479568481,0.9816507302496351,0.9842509695346241,0.9839760480520214,0.9782172503262024,0.9710921784201427,0.9783276106320413,0.9795223217400707,0.977828599509239,0.9690871255277868,0.9121881662434181,0.9668506338733988,0.9999999981491139,0.9992081522941589,0.9831136615518381,1
0.2885063209188503,0.0,0.49776517371863765,0.17306070353418593,0.0,0.1212155508913696,5.638856315472232e-08,0.00017340661221992577,0.0006995250142143303,0.0,0.013088972842026014,0.1717888179268412,0.00202903151512146,0.1822211157337587,0.01548471599934405,0.01580709140928435,0.018208418414917816,0.01908397430361678,0.026642895608461777,0.027287461017608986,0.027304701197725358,0.0222458915098504,0.1267481270716339,0.041003010990326126,0.005449381395018553,0.001646880409680307,0.018241338352293673,1
0.5871477765686534,0.5641025641025641,0.49776517371863765,0.9806950832022724,1.0,0.6858762623082884,1.0,0.9999976669901389,0.9998288228747255,1.0,0.9916994286325785,0.9805256079044048,0.9993634819984436,0.8775984779854586,0.9842485669414145,0.9932480449245633,0.9999815418748639,0.9897455166133041,0.9783373390241591,0.9795244114567366,0.9778320017514616,0.9759528922855458,0.9122843274839324,0.9668440354448883,0.9999999952493718,0.9948438405990601,0.9831136615518381,1
0.512255385033013,0.28717948717948716,0.49776517371863765,0.46827802964481285,1.0,0.6834220866238655,0.0477070285163266,0.9986018052442936,0.9896549691085494,1.0,0.832817831159241,0.466059295275627,0.9394181966781616,0.6570641448337182,0.9840210247222458,0.9757604793194083,0.9999999966895899,0.9817105050387508,0.8156755084462494,0.9396205981281512,0.9802959406438129,0.9690075919255576,0.30975346411377197,0.9684066046927869,0.9964260104336224,0.8552625179290771,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9372134964563676,1.0,0.9895166297117517,1.0,0.9999999998913689,0.9999957780082571,1.0,0.9989105437796166,0.9366869456312727,0.9983659982681274,0.9912281349312412,0.9842517881294571,0.9840748568915864,0.9780108212001593,0.9721794043541342,0.9783281954476976,0.9795235786640737,0.9778270249969022,0.9709000431821144,0.9117182384103693,0.9668501162077136,0.9999994139348417,0.9995212554931641,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.920651135686095,1.0,0.9598426766193127,1.0,0.9999997899336371,0.9999917906359138,1.0,0.9550967237360737,0.9199975434054679,0.9999178051948547,0.9692987745055851,0.984250735192194,0.9841563069990691,0.9779488690191855,0.9699035641016042,0.9783374200501044,0.9795291993419546,0.97785074894659,0.9687001011946647,0.9117060150084596,0.9670121696007794,0.9665528509545024,0.9992853999137878,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9599338645346348,1.0,1.0,1.0,0.9999999998775524,0.9999506137628598,1.0,0.9995096437737869,0.9595896394331467,0.9980999231338501,0.9987950136168848,0.9842527579276578,0.9840651631428315,0.979460646293561,0.971287561395971,0.9783260177666004,0.9795233045894516,0.977913177979797,0.9708604160008948,0.9119130203065148,0.966924013769715,0.9971593552028604,0.9997631907463074,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9665283157324981,1.0,1.0,1.0,0.9999999999545106,0.9999083031388567,1.0,0.9997908682397578,0.9662387537444912,0.9992420077323914,0.9976795913738082,0.9842519376484226,0.9841178668244521,0.9793926021346802,0.971287561395971,0.9783251811555138,0.9795252820922888,0.9778830043794623,0.9707940420331622,0.912014546139476,0.9669893730507259,0.9999921240095299,0.9996095299720764,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9665283157324981,1.0,1.0,1.0,0.9999999999545106,0.9999083031388567,1.0,0.9997908682397578,0.9662387537444912,0.9992420077323914,0.9976795913738082,0.9842519376484226,0.9841178668244521,0.9793926021346802,0.971287561395971,0.9783251811555138,0.9795252820922888,0.9778830043794623,0.9707940420331622,0.912014546139476,0.9669893730507259,0.9999921240095299,0.9996095299720764,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9665283157324981,1.0,1.0,1.0,0.9999999999545106,0.9999083031388567,1.0,0.9997908682397578,0.9662387537444912,0.9992420077323914,0.9976795913738082,0.9842519376484226,0.9841178668244521,0.9793926021346802,0.971287561395971,0.9783251811555138,0.9795252820922888,0.9778830043794623,0.9707940420331622,0.912014546139476,0.9669893730507259,0.9999921240095299,0.9996095299720764,0.9831136615518381,1
0.5218036619333374,0.5025641025641026,0.49776517371863765,0.6262019352081639,1.0,0.5618345764940093,0.009611701286095377,0.948957504371917,0.6016043488788351,0.0,0.7855719443460214,0.6241132164866233,0.7221498489379883,0.6662947047550749,0.9852521245607235,0.9551176856368875,0.975299581689774,0.9683120690419764,0.19429956991491906,0.277234927086378,0.011431922725873348,0.5491936221967191,0.15760290772866883,0.07393028165130502,0.9350424676698748,0.6871606111526489,0.9830576710503433,1
0.731058578630005,1.0,0.49776517371863765,0.9632050496408617,1.0,0.9926812313803376,1.0,0.9999999989791937,0.999998653033241,1.0,0.9997600121575267,0.9628878421345646,0.9994214773178101,0.9923145816262939,0.9842529870589497,0.9840119479789301,0.9783517882020445,0.9707478286723875,0.9783257472690373,0.9795259832400227,0.9778143880324311,0.9707529601846647,0.9119468543117852,0.9670455209764816,0.9999951490786774,0.9994223117828369,0.9831136615518381,1
0.6587963883801466,1.0,0.49776517371863765,0.9126716741382791,1.0,0.885687279698767,0.9999999996795665,0.9999955363363661,0.9998856485838269,1.0,0.99093901542052,0.9119586408452048,0.9823294281959534,0.8170252810268306,0.9841852803279839,0.984726464495193,0.9844665792976486,0.9681646123876103,0.9783391210877195,0.9795355229070553,0.9778075225227536,0.9690394494484368,0.9117199704794718,0.9671684989170198,0.9865952512879181,0.9980754852294922,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
