AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.731058578630005,1.0,0.5022348262813623,0.7319187778073744,1.0,0.6605438412418729,0.9999041665172668,0.9984160235509579,0.9988622965407943,1.0,0.9068593931037794,0.7336640861041357,0.8852422833442688,0.759017878084902,0.06268408476189569,0.18882733153642517,0.24382328815586818,0.9263729645722856,0.9818680162990296,0.9900816460162958,0.9840773840678373,0.557464611055763,0.8923028447053154,0.9369563177912295,0.8533155017842579,0.9926367090083659,0
0.2894792861144091,0.0,0.5022348262813623,0.19644982764251306,0.0,0.3224802394134656,0.0,6.04715201334427e-05,0.08456614152690978,1.0,0.002463718762711342,0.19786067812143415,0.04617452621459961,0.3102292398831682,0.1405986216607179,0.06434158970665027,0.06439146748723401,0.11832691325217815,0.13933538069125506,0.09865760350656405,0.0876932306651651,0.24413724771050116,0.058654533778050744,0.016450732417376712,0.3482286790277669,0.2849949598312378,0
0.69639174675308,1.0,0.5022348262813623,0.702972838261748,1.0,0.7407382642264055,0.8493625559269712,0.9998642924171518,0.9989248825433992,1.0,0.5876751695508169,0.7048305974265375,0.7363263964653015,0.7225208642900889,0.12440549383549793,0.2755899339623643,0.20294759514731364,0.9404578106893354,0.9616672026648645,0.9710545076957318,0.9774104784597817,0.5282548645739119,0.7945881808478197,0.6013248618851809,0.5745420919411011,0.9351921156048775,0
0.7094737882501309,1.0,0.5022348262813623,0.6482097067322291,1.0,0.6206046076028346,0.9844864229560639,0.9872720932688275,0.9956922738485784,1.0,0.5446219623980848,0.6502395651251769,0.6033241748809814,0.6470084406279879,0.8841771407280575,0.42416147194879317,0.796610351718176,0.7020311758365041,0.9866681629685494,0.9796698467627397,0.9879655959299338,0.8060068045925447,0.848119424044367,0.9055672362169098,0.9452062272197101,0.9602802693843842,0
0.731058578630005,1.0,0.5022348262813623,0.7549157294080244,1.0,0.7784177926300602,0.9998348171319348,0.9999972544113384,0.9979960092063538,1.0,0.9498715402027123,0.7565611160005155,0.8905588984489441,0.7564594889170502,0.9605750968462011,0.8777136563540879,0.83956709566597,0.9408011548127236,0.9929704769358777,0.9942684641937848,0.9943453076868937,0.9270444715804893,0.9013860949706228,0.9834559659443677,0.9952081376899427,0.9973020497709513,0
0.731058578630005,1.0,0.5022348262813623,0.7214924235741906,1.0,0.743772136229859,0.9999559085632765,0.9999828194102841,0.9994044164466008,1.0,0.8806869032537455,0.7232799478030342,0.7831850945949554,0.6987350797151035,0.08488306945020374,0.19245495748277763,0.3016079102413074,0.9694879286141983,0.9879230601480823,0.9911009911604362,0.9850680160536242,0.9587145577111799,0.8863519313320897,0.9613185450750608,0.9363136303501791,0.98123499751091,0
0.7094737882501309,1.0,0.5022348262813623,0.5789144201310947,1.0,0.5812882577047662,0.7931949011758241,0.9938296769761228,0.9145375627369151,1.0,0.9232483997609314,0.5810857163071721,0.5561528205871582,0.6537049044708415,0.08752958657105803,0.5312540695919385,0.1403639679233296,0.896843658219132,0.9741354314237056,0.9908656920331627,0.9864664559634194,0.9675008790952621,0.7343766139790557,0.9485584005427331,0.7965536521336694,0.9776565823704004,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.7523909491522393,1.0,0.5941511143707845,0.9998659990610834,0.9999837428075512,0.9761884793614468,1.0,0.898997222545142,0.7540477635875397,0.7893110513687134,0.5510156692521825,0.1210000512744206,0.07566740724411947,0.17672107526632774,0.6410384904020328,0.981100668347671,0.9720917447933047,0.9775290329894512,0.6415928529480843,0.9032339507158249,0.614400248597255,0.834046043621961,0.9865238079801202,0
0.45117008383163937,0.0,0.5022348262813623,0.7468279043245579,1.0,0.5965995527686998,0.9999976483659725,0.45744848318436904,0.07780329755093451,1.0,0.8903694436646408,0.7485095002702665,0.9075629115104675,0.5742484162739472,0.05330432494124604,0.10173140154401783,0.14316348510699384,0.8811057965804484,0.9922243191040326,0.9931295887092753,0.9935078639015014,0.7559971932359423,0.8979297124437836,0.9754249961585141,0.9566821913925754,0.7451792657375336,0
0.731058578630005,1.0,0.5022348262813623,0.8576799760088316,1.0,0.8958374685528938,0.9999999121475428,0.9999515563905303,0.9985774944587118,1.0,0.9969779842483752,0.8587645235683685,0.9996460378170013,0.6767485972187062,0.9914522436419465,0.9939628950639846,0.990605472913915,0.9953550843800996,0.9938551617985101,0.993808755804032,0.9938479143826626,0.9945866852364499,0.9341414965541431,0.9772542879289962,0.9706886338410237,0.9311965480446815,0
0.731058578630005,1.0,0.5022348262813623,0.689973334275495,1.0,0.8296051667195509,0.9999976329951904,0.9999998091428095,0.9998913772432289,1.0,0.9867432091724248,0.691876761565795,0.9995933771133423,0.9109693497053493,0.9937461272365111,0.9945388629948488,0.97490461941657,0.9923549763103677,0.9940281617958373,0.9946284469861365,0.9950593802346681,0.9895324252217066,0.8638550410747052,0.9848035336445026,0.9991681742415457,0.9907866436988115,0
0.5603506625347586,1.0,0.5022348262813623,0.12373464514178656,0.0,0.26103736038518643,0.0,0.003663273722438798,0.019899683726713024,1.0,1.8307968986386314e-06,0.12470431888065436,0.00013518333435058594,0.2959115187204122,0.019382937366547948,0.017493277028456933,0.045374813008196124,0.029610751299744664,0.12904994595873642,0.08964869324536251,0.08418380069839737,0.023556271189065447,0.04612065885497185,0.013593248588629092,7.548044958172184e-06,0.08898675441741943,0
0.5877844699245867,1.0,0.5022348262813623,0.6477353295195105,1.0,0.6783832139537219,0.9454646038665991,0.9103918351034853,0.8267501677263338,1.0,0.18909552696804122,0.6497664461762155,0.9053429961204529,0.6766710521367241,0.21103622881267092,0.19754317312932168,0.40859615557358686,0.8456219624920948,0.9914068193694467,0.9825175220938923,0.9775858836581401,0.654720597782209,0.6920596573216458,0.8809091604908779,0.965290747768374,0.9434591308236122,0
0.32849792554343205,0.0,0.5022348262813623,0.689625684994757,0.0,0.7034276881776553,0.9999814234987084,0.9960456978106542,0.9917455515758031,1.0,0.9326482492013526,0.6915302924560647,0.8571604788303375,0.6467584911909663,0.26241630969268803,0.46555053113463063,0.35662918627508133,0.9798710333756593,0.9930779295208844,0.9939886904372325,0.9944085588499207,0.9778940320382327,0.8705782885715169,0.9819228915823824,0.989344098238041,0.911116749048233,0
0.4565869030501477,1.0,0.5022348262813623,0.5633756818310969,1.0,0.3649167146109449,0.0,0.06501662973639843,0.00536499771282295,1.0,0.004006905090725099,0.56556697487654,0.8755849003791809,0.45183342695719075,0.17713884663082724,0.34235532328122276,0.06079488987548032,0.2064363738247179,0.16824476869693183,0.33182707489517926,0.3292995070765603,0.03138748158103877,0.26025897792741015,0.10157221770815894,0.3063386654442535,0.4860793352127075,0
0.6048369165478967,1.0,0.5022348262813623,0.7365392372548871,0.0,0.7104540472812931,0.9996186647877828,0.9972926912455228,0.6266746598327111,1.0,0.7419129742788435,0.7382652216028648,0.7898695766925812,0.5688558339170335,0.9423439598724747,0.9721506794026561,0.9168295479921906,0.675828906917038,0.9808365080749535,0.9879373075440813,0.9900002035064704,0.9816391787037825,0.8964291771734755,0.9655992997558094,0.9762419463659228,0.9946504379622638,0
0.7223432452804144,1.0,0.5022348262813623,0.8085803218522503,1.0,0.8140864884822425,0.9999783390481776,0.9983512431218039,0.9967139444264773,1.0,0.9607988456314852,0.8099561258727651,0.9993834495544434,0.6054076276979183,0.9936141964106344,0.9929768261185357,0.9890884809511681,0.9883159128858814,0.9935725804185725,0.9935941666753699,0.9938246796344512,0.9869712955599688,0.918924763652783,0.9764728960970461,0.9469451375613207,0.9071007519960403,0
0.7153003400937177,1.0,0.5022348262813623,0.7754485496257172,1.0,0.694366094760061,0.9975579379905815,0.9952401231528539,0.9960477531743098,1.0,0.9734508281685883,0.7769968085701665,0.8642154335975647,0.6134414784635764,0.1839428533345574,0.9619514453488544,0.41131561182669596,0.9534652325261721,0.9934939596623942,0.9944882957400546,0.9945087632838252,0.9390474191775496,0.9137027694124061,0.9842312815024766,0.994872607816784,0.9835837688297033,0
0.6354916455344519,1.0,0.5022348262813623,0.5840233417919307,0.0,0.6858408011911574,0.9965274287789351,0.5052017042432759,0.6425698779493888,1.0,0.9496324825014681,0.5861871249451227,0.4292948246002197,0.4207894217513565,0.18769934686205625,0.24694544062267687,0.4377171644679919,0.9422229650055101,0.9833915461633661,0.9907430640447267,0.9935850778906196,0.9383290383343231,0.8082212028163197,0.9780843036857807,0.9228472020757824,0.6586496233940125,0
0.43389280678239195,0.23076923076923073,0.5022348262813623,0.4125301444031695,0.0,0.4405703353650925,0.000432060707888815,0.5673814973248887,0.7361070324453183,1.0,0.5773954132313135,0.4146919652771609,0.7412575781345367,0.458053341420785,0.1190244953116334,0.07592080237763388,0.6410664680742818,0.07475490831628373,0.7527660131048717,0.8323138892353479,0.8178155622551297,0.42115112893605844,0.10035532089222488,0.960300745552313,0.9865630572923412,0.6265873312950134,0
0.731058578630005,1.0,0.5022348262813623,0.731756607542865,1.0,0.7351795426004333,0.9890371116541248,0.9997368574645047,0.9770852400939862,1.0,0.7063536903597771,0.7335025872072749,0.8939619660377502,0.5526221167740447,0.06494079735926417,0.051109385100750804,0.11685220389353657,0.7753210390771712,0.9902857331620124,0.988499902371358,0.9893709235181125,0.7893337701321773,0.8940159357706192,0.9315799724155003,0.8314197635396969,0.8599022179841995,0
0.731058578630005,1.0,0.5022348262813623,0.7843518019252418,1.0,0.7553120983347456,1.0,0.9999636220648205,0.9983318646629673,1.0,0.9960043806599784,0.7858556262263261,0.9941831529140472,0.7605833191124605,0.9543988876111813,0.8954127133919616,0.7011475602190942,0.6630414544793095,0.8751065769986088,0.8987373737165639,0.8970005173065398,0.6447950257644546,0.9077843171165629,0.9850910532090045,0.9997580183236086,0.9933385476469994,0
0.731058578630005,1.0,0.5022348262813623,0.7167335990888297,1.0,0.6359652363450061,0.9999830594809344,0.8795632812196129,0.955488360819993,1.0,0.542830222476642,0.7185397513622566,0.6291190981864929,0.5466165215837595,0.026690176134317456,0.047047561433053886,0.1403074238621005,0.6271455078154056,0.9383175651445602,0.969336952630713,0.9557487338116916,0.2540427783545204,0.8843395420033198,0.6970307457602807,0.7053351598519801,0.766336590051651,0
0.731058578630005,1.0,0.5022348262813623,0.6135073246428544,1.0,0.5799597820536804,0.9078061017769283,0.9984914937218574,0.9282425319383509,1.0,0.2991762525890742,0.6156186810769462,0.8041713237762451,0.7035542773576193,0.0487835819568363,0.08876004600103604,0.20186175272691853,0.9686234519401288,0.9906706059851415,0.9719510786999256,0.9788944141852285,0.9077888098791044,0.7743586645718348,0.7847352403173669,0.9807201284331193,0.9300109967589378,0
0.7094737882501309,1.0,0.5022348262813623,0.7577135460124031,1.0,0.5969950543888984,0.9999970730190346,0.22090944662562773,0.6028113977056209,1.0,0.9465648732211743,0.7593461370947496,0.8934458196163177,0.6688443995886708,0.23775515111865753,0.3247497150469595,0.5716074874411818,0.9852205117005183,0.9916110609361739,0.9937967585741991,0.9939427839089866,0.6352145951984012,0.9011683093902572,0.97922690667303,0.9928561252032484,0.8433615118265152,0
0.7094737882501309,1.0,0.5022348262813623,0.7395903919276816,1.0,0.7233888490338786,0.9999976659009439,0.9984076727508596,0.9911834727344172,1.0,0.9383359770557004,0.7413034082413565,0.6545657515525818,0.6298659765811722,0.14999174713809638,0.31824824733178947,0.4974925046685271,0.887351439901372,0.9906513920360123,0.9935174453530419,0.9933390106389082,0.766249605166649,0.8933739207893815,0.9799868315976163,0.987304687522513,0.9702854175120592,0
0.3119292108179076,0.3487179487179487,0.5022348262813623,0.2934206540817482,1.0,0.46952602860945036,0.0,0.9827350399710849,0.9542725252640025,0.0,0.01016353246287105,0.29527201771406175,0.6255277395248413,0.522405140920132,0.6623683177411201,0.4228282100100439,0.503982463056857,0.7172817016446742,0.834381340293876,0.15039136504100248,0.09938332497629077,0.6900674173707508,0.07522837630666879,0.8387909689795686,0.9403426313581378,0.9342357963323593,0
0.731058578630005,1.0,0.5022348262813623,0.47254499014357887,1.0,0.6380366377078011,0.999876899746465,0.9999702695866606,0.9964615352083275,1.0,0.7726434466153244,0.47476714631814954,0.9464077651500702,0.6449371071773101,0.04691755854993518,0.28593617970442353,0.07119912315479993,0.6836421047374511,0.9913273510662491,0.9910786064610266,0.9927396130285289,0.8309609704238623,0.7042748539057775,0.9607409075345957,0.9824741294758799,0.9752435777336359,0
0.731058578630005,1.0,0.5022348262813623,0.5612893859237904,1.0,0.6290490971594229,0.9999992013425517,0.9960132988756193,0.9810780291287171,1.0,0.9609031410046106,0.563483036680773,0.9509298801422119,0.6591599948133997,0.9724443344981282,0.9682406947403432,0.3500979967852407,0.9662069009153071,0.9930587162264145,0.9930067079973759,0.993393962517511,0.9783587998507745,0.7822442176062088,0.9709711512630712,0.9672575015646081,0.9714128114283085,0
0.731058578630005,1.0,0.5022348262813623,0.6943294004361069,1.0,0.647073423988866,0.9999928185283268,0.9943687313954275,0.9861544620220782,1.0,0.9644778875572844,0.6962178584169025,0.8399540185928345,0.6936015786552555,0.9064156099354836,0.9914836967059356,0.262965553010687,0.9729869991041884,0.993888457811431,0.9915800230587567,0.9923966961377932,0.9834054958952575,0.8714812920025745,0.9513457360848159,0.9183637009030015,0.9077606275677681,0
0.731058578630005,1.0,0.5022348262813623,0.7246805342455425,0.0,0.6227809038184955,0.9999992155712525,0.21535818778701832,0.991943328957649,1.0,0.9898085319512323,0.7264553543737988,0.9852772653102875,0.6512817596834609,0.9763310972618104,0.9859971021056536,0.9309623028887678,0.9739436425068652,0.9931006417705092,0.9920658852981243,0.9926168166248498,0.9872744228272037,0.8889207987601145,0.957734716159332,0.813033061269973,0.8127374053001404,0
0.6588323228361719,0.0,0.5022348262813623,0.5672873424817606,0.0,0.7078767359161826,0.9742687327213779,0.9985002430507102,0.8840465240576896,1.0,0.850511682317602,0.5694740062183841,0.5848967134952545,0.606973238086134,0.7172047604874257,0.6475372027628028,0.7011668133782756,0.7964362042691857,0.9916426784550201,0.9794278173259077,0.9863140122268661,0.9621249627649516,0.789404126835114,0.8305378890536171,0.6487320851309506,0.9778339024633169,0
0.731058578630005,1.0,0.5022348262813623,0.6313390184815648,1.0,0.6033433133542878,0.9999935195961437,0.9626406827910602,0.8847214581565273,1.0,0.9726310869157294,0.6334111694375257,0.8847059905529022,0.578164490321255,0.07383406643979218,0.21129952288354725,0.19676295962661738,0.9891267309372547,0.9919011366291679,0.9934343856995931,0.9941439676419068,0.9850123461789687,0.835438740511659,0.9753624262841725,0.935579487924132,0.8507002294063568,0
0.731058578630005,1.0,0.5022348262813623,0.7958371023854647,1.0,0.752685227626988,0.9999999375872857,0.9998375421613473,0.9995539620211898,1.0,0.9894551052201732,0.7972815341303501,0.9811608493328094,0.7915263815884195,0.695297318035437,0.8390249716034822,0.6774355335151383,0.9750108161909691,0.9935209347712586,0.9946129440795984,0.9946984110445083,0.9550748251372925,0.9153243521469672,0.984771248349742,0.9981612026231955,0.9955015433952212,0
0.3026272647584223,0.0,0.5022348262813623,0.17576509762756276,0.0,0.18043808079875445,0.0,0.0003798836226091007,0.06865811441799485,0.0,2.54690153189685e-07,0.17706012895757517,0.0014206171035766602,0.20224712435321357,0.01750393533625949,0.018138913848608773,0.046924935871123785,0.027827307185514294,0.13336661615659284,0.08940322152388869,0.08017018413632904,0.030836205648968606,0.06985431515720308,0.013593201097285346,2.114646724393765e-08,0.25446826219558716,0
0.731058578630005,1.0,0.5022348262813623,0.5587537367423482,1.0,0.703092953099532,0.9999741624140865,0.9996952233049488,0.9417548867601278,1.0,0.9305849348636733,0.560950148734332,0.964679479598999,0.6576714378871809,0.055314609199798026,0.1617690770946889,0.20350418151820115,0.9632935442017339,0.9930438086422468,0.9940714244181148,0.9943101838630761,0.9586793984384453,0.77951520747541,0.9826579279629664,0.9914571220929758,0.9289992675185204,0
0.7254307358053038,1.0,0.5022348262813623,0.7223166353069632,1.0,0.7729203257117641,0.9999999840883018,0.9999993922380633,0.9998185943526865,1.0,0.8809664315000881,0.7241008924494938,0.9548253118991852,0.5933739675547116,0.2824625172939699,0.4430455738488367,0.24856033440433345,0.8753498396515405,0.8568801038175673,0.8703382106684817,0.8748435942902294,0.7678971683386207,0.887616321197276,0.973532314142711,0.9677486939537577,0.9764026459306479,0
0.731058578630005,1.0,0.5022348262813623,0.6184134335687337,1.0,0.5957798912250551,1.4294875626541526e-06,0.999751707630095,0.9989950502698873,1.0,0.5541574093111875,0.6205145666298053,0.9709336161613464,0.7300518775177425,0.08252772910755779,0.17985322341410048,0.20826743727001307,0.9620261818324755,0.9927380496420039,0.990989133912317,0.9895830049219039,0.4607140683878448,0.24009063835729982,0.9594407790580125,0.9970271040444479,0.9722737595438957,0
0.731058578630005,1.0,0.5022348262813623,0.7229199300296011,1.0,0.731305045198734,1.0,0.9978532581650619,0.8627841199237132,1.0,0.9507611700314312,0.7247017881463628,0.9121935963630676,0.586451676394528,0.951712145818079,0.8908292143161536,0.7124199514791547,0.43782883200460054,0.8769528942127851,0.8535826838571818,0.8561984623438477,0.5470569661347848,0.8842607796223753,0.9602437147145453,0.9803822244610993,0.9894109833985567,0
0.3645083544655481,0.0,0.5022348262813623,0.6534960672306902,1.0,0.7196734609887321,0.9999920810010443,0.036520283678461274,0.5288442297305671,1.0,0.9501229706424774,0.6555116334447588,0.96449014544487,0.6070192759096094,0.11830285039035415,0.22988522969830516,0.33459421365892505,0.9899621753927423,0.993740943520368,0.9941843819449714,0.9946056361007645,0.9734012628009375,0.8484545182389853,0.9824328089283364,0.9720132506573688,0.8477890491485596,0
0.731058578630005,1.0,0.5022348262813623,0.5636586615658578,1.0,0.5669737233694494,0.9999999470430199,0.9801169895269122,0.9444573914296289,1.0,0.9859526516686075,0.5658496288515937,0.6887474358081818,0.697177089536754,0.07930746519662624,0.14920641797316803,0.16271233050621803,0.8972896195659252,0.9604765308562672,0.9901148487912355,0.9888891971189337,0.9300180991355746,0.7900597214579501,0.951081241780852,0.8699342729029944,0.9766378365457058,0
0.6925646442836499,0.9384615384615385,0.5022348262813623,0.548560785454039,0.0,0.5379943832963903,0.0005875512868148691,0.9967780254760559,0.885501733990792,1.0,0.7205239552809368,0.5507671425469685,0.67486372590065,0.48779073359885583,0.6542044141883696,0.8349127836809547,0.4045279511211983,0.7477505755656566,0.9581418421064698,0.9887194216627654,0.9800761216956528,0.6434703308934806,0.2013886706054946,0.9333294353144207,0.9094549102344469,0.9531885832548141,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.40607192660499125,1.0,0.6118551755520072,0.5263091751325499,0.8221026207384105,0.6779363996996834,0.0,0.4363173998992471,0.4082234212525835,0.725729763507843,0.528124720364879,0.03404238817324967,0.06876187863236849,0.10768250806429003,0.6131793455034509,0.977762469588263,0.974965329136566,0.9844075237553885,0.8755139626524563,0.4926671484403701,0.9261419748265896,0.9750833145806076,0.4584825038909912,0
0.4614368863152224,0.8051282051282052,0.5022348262813623,0.5878742404723616,0.0,0.4519644678003448,0.0,0.009829731987785473,0.14178268207593447,1.0,0.13115804526001817,0.5900320537654882,0.09850233793258667,0.3573399907622571,0.018631242505863677,0.02020508441692681,0.05104181765615501,0.07768968772607332,0.18950013043734115,0.23470111406797045,0.2127466800206388,0.06831819376101178,0.2554571782036823,0.10145003460416213,0.3831593951809138,0.14980179071426392,0
0.7232070254619624,1.0,0.5022348262813623,0.8252901915791777,1.0,0.7006774583232878,0.9999976201093042,0.9996637890672689,0.9996051602440633,1.0,0.9164807127397664,0.8265716552366655,0.6607694923877716,0.656006175011053,0.6985147394854643,0.5311939954844043,0.4083852583944698,0.9814872781758112,0.99300180891215,0.9936201779739977,0.993922894386111,0.9850479185934012,0.926586662543363,0.9812191404375497,0.9469022718132649,0.900160439312458,0
0.731058578630005,1.0,0.5022348262813623,0.7589768901466221,1.0,0.8051349567071717,0.9999999797965254,0.9999875994857194,0.9973960708898705,1.0,0.9632047917899497,0.7606036580447801,0.9030998349189758,0.8323715338562802,0.922757593546409,0.9557234840042,0.920103235378751,0.9452676223035616,0.876719097336767,0.9943395181786858,0.8912967434171142,0.7412904127052056,0.9022279764604199,0.9829975865758745,0.9964196725578641,0.9966131423134357,0
0.5325433403829664,0.5333333333333333,0.5022348262813623,0.6034182011985216,1.0,0.5309863309331364,3.619014421474276e-09,0.9445373946934381,0.8568067298635947,1.0,0.4460821790635495,0.6055492369594462,0.9167594015598297,0.6892126566037926,0.06037827132218476,0.36813979744480907,0.2626306021322461,0.7525865194837567,0.7443928192688478,0.518553643143385,0.4603377275189069,0.5898818649614777,0.2517266839944029,0.2567020541514401,0.6996478537484851,0.9742948319762945,0
0.61595697657159,1.0,0.5022348262813623,0.5731698932738267,1.0,0.44570470890362535,0.9422963487453874,0.9999863295898651,0.9954378834132,1.0,0.724863610932974,0.575349082625845,0.7871222198009491,0.7089972816615513,0.07232557806904993,0.15155785112941467,0.30511338973581514,0.9509687670395834,0.9707164068415141,0.9899719760104133,0.989171045061291,0.6765245525171003,0.7617144287999092,0.9515897824534894,0.9238235024246979,0.984148420393467,0
0.731058578630005,1.0,0.5022348262813623,0.8309310676722218,1.0,0.7283998388903816,0.9999999998949203,0.9999987782633161,0.9970141445546323,1.0,0.994276013566936,0.8321795700043175,0.9812574088573456,0.8293553015659669,0.9365614880099574,0.9716507482065982,0.6984116846709489,0.9894212172102967,0.9937958355243394,0.9944592018264948,0.9944628569193744,0.9909136619003076,0.927844316069192,0.9840174461199331,0.972058175391482,0.9981789165176451,0
0.731058578630005,1.0,0.5022348262813623,0.7949437844776537,1.0,0.7010906993196464,0.9998285828630381,0.9999556088168043,0.9846080496564906,1.0,0.957918880915428,0.7963929194120715,0.8856245577335358,0.6696733281844605,0.7723828487889183,0.8082242401860261,0.49753824794679147,0.898133922998627,0.9917518395613245,0.9938744319641574,0.9939507218576608,0.9862754289642189,0.9192735329507058,0.9820069719598392,0.9952682175716726,0.9616311378777027,0
0.7198114529173532,1.0,0.5022348262813623,0.7647209255165344,1.0,0.6569945540742173,0.9999999194459022,0.9969970173737507,0.992526264196911,1.0,0.9816006276403588,0.7663208609230665,0.9230314195156097,0.6849290704879716,0.07910565939722958,0.5989918396865317,0.22863600244429505,0.7018792506799343,0.9929362987419245,0.9935806752699626,0.9938623870980822,0.8969478103217899,0.9040564583465318,0.9762693969548277,0.9213841750812038,0.9212012216448784,0
0.731058578630005,1.0,0.5022348262813623,0.8110774664780878,0.0,0.6261649459796446,0.9999997138272962,0.9847455768736576,0.9325152879960006,0.0,0.972101322257695,0.8124394858413176,0.9404852986335754,0.6520170341258067,0.989656947778976,0.974367499277213,0.3457036347541905,0.8491287239032224,0.23159008092379674,0.905405482758941,0.32182635661445913,0.8979958056769225,0.9216289894754204,0.9526270581861167,0.8281925170130223,0.9213426783680916,0
0.731058578630005,1.0,0.5022348262813623,0.8498982754085049,1.0,0.7400341164039104,0.9999999887058719,0.9999663479687306,0.9998992334360212,1.0,0.9948084015115619,0.8510318235799251,0.9945611357688904,0.7258386405026007,0.9798727226668822,0.9052970847731724,0.9049708572030633,0.988318180322021,0.9939248668488724,0.9945913374024837,0.9945140910395706,0.9201073328533266,0.93404989283929,0.9846122032661107,0.9990372718676019,0.998532593715936,0
0.731058578630005,1.0,0.5022348262813623,0.7972030221461188,0.0,0.8800596100425684,0.9999995607394743,0.9999775812458463,0.9928942195905917,1.0,0.9305268657730419,0.7986402352322399,0.9590082466602325,0.8817172038368908,0.9026805222579807,0.9837107733513215,0.9722265404867944,0.993624691232611,0.9937434469876331,0.9932037541073553,0.9936174825759236,0.9746648815488931,0.9131180988715447,0.9734250982381484,0.9580503733456658,0.9865915533155203,0
0.32729750410255365,0.0,0.5022348262813623,0.7430574638793586,1.0,0.6240789622348877,0.9981942811271433,0.3265196392459092,0.5167767131460652,1.0,0.6789631532154566,0.7447555442809275,0.8422113358974457,0.574948180010016,0.3238686553478325,0.5315689470603442,0.3659353076831965,0.9608533580470551,0.9908237475124584,0.9904857568504986,0.9913641743708881,0.9644491713812086,0.9009395315009889,0.9494009273925536,0.8787015340163621,0.960761483758688,0
0.6015884355631465,0.6820512820512821,0.5022348262813623,0.6234667120667448,1.0,0.644410234968571,0.9556210421802535,0.9211737937198624,0.7334498285713862,1.0,0.5148362066510455,0.625556867923165,0.27767473459243774,0.5697647326855413,0.12578577336412555,0.09545386682654666,0.5315966396963552,0.5808867353045805,0.9834994724190911,0.9772284764959257,0.9810696489238719,0.850977311543549,0.8317400069048447,0.8728174436982976,0.9545038698604749,0.8298162072896957,0
0.731058578630005,1.0,0.5022348262813623,0.7886046714831509,1.0,0.6742208457119444,0.9999999458960703,0.7292286248625015,0.7992207175150358,1.0,0.9717655284540538,0.7900867754738654,0.9212806522846222,0.6333640002762849,0.07239177543379949,0.11404807080130219,0.18792123278382078,0.7988330643791438,0.9857051552017848,0.9905016406747217,0.9913940700540856,0.9193313821733315,0.9129973397183592,0.9382881910768582,0.8390189273253047,0.9491287805140018,0
0.6642237810608751,0.6820512820512821,0.5022348262813623,0.6099271252592022,1.0,0.5379758494367269,0.8956063199776824,0.8300231261549702,0.23310656806089414,1.0,0.3587786389688642,0.6120456721479399,0.5324249267578125,0.5222234777392885,0.23658511664966753,0.25861968040666095,0.5463392523571288,0.7617643547409472,0.9853694254044983,0.9842325852028422,0.9898072486955349,0.9096556908103071,0.8140375993806557,0.9294481721459584,0.9581791178250466,0.8008281290531158,0
0.45628554977171265,1.0,0.5022348262813623,0.20519387084947371,1.0,0.20562617383735227,5.058886642927973e-11,0.09519303379258226,0.7323081563068401,0.0,0.05170439601345145,0.20665136893247726,0.005906224250793457,0.4866547804578987,0.05474217304798423,0.027326349294569674,0.02654495429891801,0.3810437025818185,0.20155533351811328,0.17364993663089923,0.1773927070312089,0.28431257366938645,0.03822894632028129,0.021179893613916034,0.025364061392752824,0.391822874546051,0
0.704706336285237,1.0,0.5022348262813623,0.547886441965136,1.0,0.5258765988045319,0.27633708543440005,0.9942778219239715,0.7373754662772996,1.0,0.5783008753785286,0.5500933917764645,0.5191072225570679,0.5316298264453729,0.06044734385862516,0.032261328953672064,0.12294804872915832,0.6487163566830172,0.9203402587873388,0.9794398058137858,0.9758964914859355,0.836355343404236,0.3470680711125683,0.891663044438986,0.9099349437192465,0.6151597499847412,0
0.5185834660100285,1.0,0.5022348262813623,0.6323214588168484,1.0,0.3639526865628038,0.0,0.00026424763247845373,0.01325137331073023,0.0,0.21032660686014693,0.6343912855441433,0.04311811923980713,0.37718055379757354,0.14148677821074218,0.05074021285256547,0.04194497499290584,0.27263458433078647,0.778038663095442,0.13417837682665223,0.09130980881161788,0.1386874498295697,0.2975898519497875,0.027190448674113243,0.014943192000474559,0.06802284717559814,0
0.731058578630005,1.0,0.5022348262813623,0.7685775891121384,1.0,0.7157584657067206,0.9999999869292069,0.9990700860622578,0.996182778767702,1.0,0.8862212253136197,0.7701591809269253,0.8954140245914459,0.609092744818582,0.3207638441204561,0.5214662314335681,0.7063142018606419,0.5686606453233825,0.8425151749075761,0.993373548861179,0.9935659543071302,0.5305159309265298,0.9041730503138957,0.9772718069836785,0.9808616990554827,0.9483133442699909,0
